latitude,longitude,sample_id,site_number,site_name,reporting_area,p450_ibr1,sod_ibr1,shell_ibr1,weight_initial_g_ibr1,weight_change_g_ibr1,weight_final_g_ibr1,length_mm_ibr1,height_mm_ibr1,width_mm_ibr1,ibr1_biomarkers,ibr1_morphometrics,ibr1_overall,p450_ibr3,sod_ibr3,shell_ibr3,weight_initial_g_ibr3,weight_change_g_ibr3,weight_final_g_ibr3,length_mm_ibr3,height_mm_ibr3,width_mm_ibr3,ibr3_biomarkers,ibr3_morphometrics,ibr3_overall,p450_ibr2,sod_ibr2,shell_ibr2,weight_initial_g_ibr2,weight_change_g_ibr2,weight_final_g_ibr2,length_mm_ibr2,height_mm_ibr2,width_mm_ibr2,ibr2_biomarkers,ibr2_morphometrics,ibr2_overall,ci1_1,ci2_1,ci3_1,ci1_2,ci2_2,ci3_2,ci1_3,ci2_3,ci3_3
47.44896,-122.372267,278,22,Three Tree Point,11,6.679698456,-0.482165515,3.515143076,2.225396744,2.262050158,1.117998054,1.689799199,2.213114523,-0.288370545,3.09876647,1.819304459,2.459035465,5.61419757,0.393364788,1.562255983,1.572712985,1.860478472,0.736216875,2.030142766,1.480771779,0.14710878,3.003781179,1.341383949,2.172582564,5.210036017,1.069696313,1.271034205,1.48359653,1.796982323,0.680618239,2.088078657,1.486975806,0.372082977,3.139866165,1.311338391,2.225602278,1.53463788,1.037513507,0.086172748,0.853179494,1.293872924,0.557143165,1.031861618,1.257195993,0.444966129
47.44896,-122.372267,279,22,Three Tree Point,11,7.390202215,-0.379965203,7.722243451,0.861641428,0.966125246,0.197698978,0.193007368,1.216283108,0.045773102,3.505118506,1.600396097,2.552757302,6.188232537,0.505888836,4.209135546,0.775563973,0.979307365,0.233581438,0.142847883,1.015924413,0.538632667,3.347060686,1.127856184,2.237458435,5.734617872,1.227438403,3.853884461,0.780258537,1.001052415,0.245626866,0.107704556,1.070647436,0.799159349,3.481028137,1.122619089,2.301823613,0.583162394,0.714132674,0.603209239,0.060831851,0.983343422,0.945847698,0.192918302,0.934246564,0.860267848
47.44896,-122.372267,280,22,Three Tree Point,11,0.493175007,-1.193141704,4.290135251,1.07858262,1.294073591,0.026865018,-0.06958769,-0.18225649,0.938348599,-0.349983348,1.053737271,0.351876961,0.615940009,-0.389430455,2.04983906,0.902371513,1.202297604,0.140277854,-0.188256482,0.363750497,1.584484147,0.113254777,0.864966313,0.489110545,0.642378345,-0.027666969,1.74682241,0.892142964,1.202471412,0.164879964,-0.239729496,0.486544946,1.939979796,0.307355688,0.884730285,0.596042987,0.779596043,1.091410313,1.12024573,0.2244133,1.345627841,1.334552232,0.366119503,1.311020898,1.275569568
47.50161,-122.38593,281,13,Arroyo Beach,11,0.895603272,-0.738873386,6.947251277,-0.59396399,-0.549842427,-0.438795293,-0.085343394,-1.417137199,-0.714060397,0.078364943,0.449729797,0.26404737,0.941072555,0.110725646,3.721552469,-0.075273715,-0.051483,-0.114049658,-0.208122744,-0.212105195,-0.351681926,0.5258991,0.386976604,0.456437852,0.939500722,0.673477991,3.378096256,0.029550121,0.069976858,-0.055220462,-0.26057554,-0.029205124,-0.172000621,0.806489357,0.422945927,0.614717642,1.246125958,-0.148216215,-0.430863742,0.612919241,0.155264751,0.168438631,0.777472354,0.073048085,0.029664409
47.50161,-122.38593,282,13,Arroyo Beach,11,3.778303885,-1.603820649,7.943669787,1.570199354,0.497476482,3.652953594,1.117341972,1.766772098,-0.050350413,1.087241618,2.356866125,1.722053871,3.270083388,-0.841594015,4.348444997,1.189733761,0.660647119,2.120721672,1.30833525,1.272631168,0.426002508,1.214244686,1.618073782,1.416159234,3.067867272,-0.661533479,3.989823948,1.145687513,0.713218171,1.878798071,1.330672422,1.300560118,0.676301763,1.203166897,1.57643743,1.389802163,-0.951475486,-2.357985243,-0.603209239,-1.217148217,-1.966686844,0.038870453,-1.160216079,-2.133773016,-0.108769498
47.50161,-122.38593,283,13,Arroyo Beach,11,5.75821372,-0.095091892,5.618693264,0.628954504,-0.521279184,3.338839538,-1.114716022,1.498966643,0.347875578,2.831560914,1.399619189,2.115590051,4.869705435,0.819538543,2.885695764,0.63955266,-0.032061269,1.949163469,-1.506051857,1.147746801,0.892613168,2.844621989,0.853808391,1.84921519,4.529681879,1.667128954,2.562459333,0.660253465,0.087519803,1.730327962,-1.622517027,1.188710705,1.185283193,3.098405417,0.827433919,1.962919668,-1.620577601,-3.166437327,0.603209239,-1.774347527,-2.743010598,0.945847698,-1.750182669,-2.94114659,0.860267848
47.50161,-122.38593,284,13,Arroyo Beach,11,-0.4300847,-0.870848593,7.722243451,1.335762904,0.5884557,2.674791402,0.450350525,0.085548965,-0.00457731,-0.650466647,1.836082234,0.592807794,-0.129986172,-0.034580998,4.209135546,1.052699807,0.722508928,1.586483408,0.467330162,0.488634864,0.479635917,-0.082283585,1.286632662,0.602174538,-0.039286296,0.469779544,3.853884461,1.024780148,0.769095699,1.416456941,0.448189928,0.598394359,0.734805375,0.215246624,1.26365813,0.739452377,0.613855152,-1.54953316,0.086172748,0.086391453,-1.19036309,0.557143165,0.219980989,-1.326399443,0.444966129
47.50161,-122.38593,285,13,Arroyo Beach,11,-0.273473696,0.361054122,5.950832767,-4.532146436,-5.072355896,-1.064268019,-0.190381417,-3.708361646,-1.368615762,0.043790213,-1.426470915,-0.691340351,-0.003455958,1.321762014,3.094659941,-2.377239625,-3.126590334,-0.455661167,-0.34056449,-1.280560334,-1.118639678,0.659153028,-0.800656527,-0.07075175,0.07634334,2.371172063,2.766368564,-2.001513153,-2.707656085,-0.350858312,-0.399549161,-0.986138991,-1.008602283,1.223757701,-0.66970706,0.277025321,-5.358955476,-5.591793577,-4.050119177,-4.887506974,-5.071981861,-2.552493103,-5.046418021,-5.363267312,-2.877447631
47.50161,-122.38593,286,13,Arroyo Beach,11,3.570926008,-1.688652273,0.85802705,-3.056421472,-2.463579706,-3.210714068,-1.456089597,-4.184460233,-0.869688945,0.941136868,-2.054703853,-0.556783493,3.102537262,-0.934994881,-0.109457426,-1.51464156,-1.352738945,-1.627975555,-1.936487532,-1.502576986,-0.534035518,1.08377119,-1.225416217,-0.070822514,2.914755244,-0.792467694,-0.360239641,-1.240428359,-1.105400451,-1.365404061,-2.074181295,-1.184982391,-0.370912904,1.061143775,-1.1002213,-0.019538763,0.675240667,0.552442257,-0.775554736,0.137510655,0.828078671,-0.090697724,0.274106365,0.772771849,-0.247203405
47.6663,-122.4018,287,16,"Salmon Bay, Commodore Park",10,2.666468379,-0.901159972,1.411592889,0.186324492,0.839177499,-1.598812991,0.539632845,0.35335442,0.530967988,0.882654204,0.323176734,0.602915469,2.371801781,-0.067954272,0.238816201,0.380824372,0.892988562,-0.747611092,0.579905646,0.613519231,1.107146805,1.151923755,0.437941389,0.794932572,2.246972626,0.422995145,-0.020390923,0.431973142,0.923083771,-0.603517972,0.566317506,0.710243772,1.419297644,1.334983885,0.48957242,0.912278153,-0.073662618,2.115449618,0.086172748,-0.486143618,2.328971263,0.557143165,-0.386223213,2.333694092,0.444966129
47.6663,-122.4018,288,16,"Salmon Bay, Commodore Park",10,3.398598852,-1.073103279,4.179422083,-1.046216394,-0.872501283,-1.022937222,-1.503356708,-0.777379723,-0.334143647,1.162747787,-0.196730413,0.483008687,2.963309549,-0.257266383,1.980184335,-0.339626531,-0.270876623,-0.433087719,-1.996086317,0.086229682,0.09347537,1.353021583,-0.125683972,0.613668805,2.787521999,0.157607533,1.678852667,-0.203692818,-0.128193446,-0.331322771,-2.136719425,0.237990695,0.313579364,1.472564766,-0.081357962,0.695603402,0.527915431,0.067371007,0.775554736,0.014824569,0.362284419,1.075415876,0.144205464,0.288347705,0.998701755
47.6663,-122.4018,289,16,"Salmon Bay, Commodore Park",10,-0.426723067,-1.510606453,2.629437734,-0.255430758,-0.458863209,0.39057603,0.29279349,-2.354456291,-0.292947855,-0.96866476,-0.006984408,-0.487824584,-0.127270219,-0.738963815,1.00501818,0.122607406,0.010378808,0.338924194,0.268667542,-0.649200479,0.141745439,-0.433117017,0.176877299,-0.128119859,-0.036804323,-0.5176611,0.727276256,0.204143965,0.125854386,0.336792722,0.239729496,-0.42067807,0.366232615,-0.277232711,0.225621625,-0.025805543,1.086523619,-0.741081076,-0.603209239,0.480009314,-0.414039336,0.038870453,0.636746379,-0.519025869,-0.108769498
47.6663,-122.4018,290,16,"Salmon Bay, Commodore Park",10,2.124201234,-1.235523986,0.747313882,-1.117072186,-0.4630948,-2.312458083,0.051206036,-0.673233157,-0.732369638,0.444338624,-0.642815421,-0.099238398,1.933689669,-0.436093971,-0.179112151,-0.38104351,0.007501515,-1.13737929,-0.035948474,0.134795825,-0.37313529,0.748797849,-0.280617339,0.234090255,1.846603871,-0.093082324,-0.428209385,-0.240235716,0.123255431,-0.940831642,-0.079909832,0.281487689,-0.195402066,0.876760774,-0.211406503,0.332677135,0.816427352,1.684275174,-0.430863742,0.255084822,1.914931927,0.168438631,0.398594728,1.903094853,0.029664409
47.671678,-122.406663,291,18,Shilshole Bay,10,1.348472248,-1.574448118,-1.024096802,-4.547892167,-3.343750748,-5.616166443,-2.033798725,-4.764705385,-2.233727397,-0.112987935,-3.366305381,-1.739646658,1.306957498,-0.809254427,-1.293587756,-2.386443398,-1.951215975,-2.941750215,-2.664917136,-1.773159781,-2.132311113,0.248851536,-2.163340768,-0.957244616,1.273864677,-0.616198154,-1.515725282,-2.009633797,-1.645983049,-2.502372532,-2.838536212,-1.427322786,-2.114320562,0.328833262,-2.007699174,-0.839432956,2.166908686,2.492727257,-1.12024573,1.379707282,2.691255681,-0.34983408,1.589352983,2.710468426,-0.524071218
47.671678,-122.406663,292,18,Shilshole Bay,10,0.370274936,-1.482306892,-0.691957299,-5.837292639,-5.198245745,-4.847413622,-4.118803487,-5.166413567,-2.087253469,-0.556015978,-3.992482833,-2.274249405,0.516645759,-0.707805581,-1.08462358,-3.140130149,-3.212189813,-2.521884086,-5.293885797,-1.960486331,-1.960684203,-0.095579911,-2.73912628,-1.417353096,0.551638294,-0.47398186,-1.311816051,-2.674624305,-2.78497499,-2.139011474,-5.597162591,-1.595096906,-1.927109002,0.038828217,-2.575685046,-1.268428414,-1.25226451,-1.226152327,-1.292591227,-1.467632311,-0.879833588,-0.479402258,-1.425430418,-1.003450013,-0.662505125
47.671678,-122.406663,293,18,Shilshole Bay,10,-0.3498443,0.031920832,-2.020515312,-4.181366524,-3.284508466,-4.61596116,-2.396179906,-0.569086592,-0.920039358,-0.158961734,-2.569665331,-1.364313532,-0.065157809,0.95938142,-1.920480285,-2.172200014,-1.910933867,-2.395472779,-3.12184116,0.183361967,-0.593032268,0.447111806,-1.704371201,-0.628629698,0.019957103,1.863168008,-2.127452974,-1.820603252,-1.609597682,-2.029612446,-3.317995205,0.324984683,-0.435266878,0.941562556,-1.573649108,-0.316043276,-2.768486735,1.253100729,-0.775554736,-2.730276618,1.500892592,-0.090697724,-2.762327186,1.472495613,-0.247203405
47.671678,-122.406663,294,18,Shilshole Bay,10,0.142721856,1.583702477,-0.691957299,-3.206005923,-2.037246857,-4.792305893,-1.886745493,-2.399090533,0.054927723,0.863212167,-2.136917754,-0.636852793,0.332799547,2.667915841,-1.08462358,-1.602077404,-1.062851634,-2.491786156,-2.479498691,-0.67001454,0.549359349,1.500357694,-1.26307038,0.118643657,0.383630433,4.258280849,-1.311816051,-1.317574476,-0.843555754,-2.112964086,-2.643973142,-0.439319639,0.810860072,2.320955641,-1.12262044,0.599167601,-0.963752589,2.816108091,0.086172748,-1.227372058,3.001785183,0.557143165,-1.171041154,3.033417856,0.444966129
47.60255,-122.66992,295,27,Rocky Point,10,20.52480536,0.381172293,1.965158728,-3.011808565,-2.553501026,-2.83598151,-3.520086755,-1.327868714,-0.965812461,10.45298883,-1.749985757,4.351501535,16.80002929,1.343912417,0.587089828,-1.488564203,-1.41388143,-1.423309628,-4.538967844,-0.170477072,-0.646665677,9.071970856,-1.299253718,3.886358569,15.43220834,2.402223656,0.319457795,-1.217419868,-1.16062824,-1.188281825,-4.805012951,0.008078013,-0.493770491,8.917215998,-1.219653938,3.84878103,0.098216824,0.067371007,1.292591227,-0.34300985,0.362284419,1.464120409,-0.234672163,0.288347705,1.414003475
47.60255,-122.66992,296,27,Rocky Point,10,-0.279560855,-0.697027589,-0.249104627,-3.396704229,-2.798933336,-3.409101892,-3.315262609,-1.045185178,-1.515089689,-0.488294222,-2.247054509,-1.367674366,-0.008373937,0.156798484,-0.806004679,-1.713545322,-1.580764448,-1.736328104,-4.280706439,-0.038654685,-1.290266588,0.074212273,-1.635181466,-0.780484597,0.071849045,0.738065304,-1.039937077,-1.415924497,-1.311367618,-1.459174656,-4.534014389,0.126141282,-1.195813843,0.404957175,-1.547155828,-0.571099327,0.2025722,0.39075184,0.775554736,-0.256107206,0.67281392,1.075415876,-0.142659025,0.611297134,0.998701755
47.60255,-122.66992,297,27,Rocky Point,10,5.104450467,0.208290138,3.072290405,-0.689313142,-0.562537202,-0.706067779,-0.804853853,1.335307754,-0.480617575,2.656370302,0.166315515,1.411342909,4.341512638,1.15356662,1.283637081,-0.131007675,-0.06011488,-0.26002462,-1.115348705,1.071428576,-0.078151539,2.747539629,0.10148832,1.424513974,4.046992892,2.13538697,0.999155231,-0.019624889,0.062179994,-0.181550292,-1.212544844,1.120358286,0.126367803,3.091189931,0.127763041,1.609476486,-0.515638328,0.121267813,0.258518245,-0.854201878,0.414039336,0.686711342,-0.775925915,0.34217261,0.583400035
47.60255,-122.66992,298,27,Rocky Point,10,0.523406277,-1.339601994,2.518724567,-2.404723133,-1.614087702,-3.373281868,-1.923508801,-2.622261746,-0.636246123,-0.408097859,-1.436483544,-0.922290701,0.640364659,-0.550685389,0.935363455,-1.133707619,-0.775122293,-1.716764449,-2.525853302,-0.774084846,-0.260505131,0.044839635,-0.892953455,-0.42405691,0.664698811,-0.253722563,0.659306513,-0.90432393,-0.583660274,-1.442243854,-2.692613909,-0.532527483,-0.07254448,0.205488124,-0.795515345,-0.295013611,1.227710304,1.684275174,0.430863742,0.59758348,1.914931927,0.81627952,0.761234742,1.903094853,0.721833942
47.5833538,-122.6414587,299,37,Lions Park,10,5.362275361,-0.870848593,1.190166553,-2.254263919,-1.536861156,-3.097743223,-1.629402336,8.149468773,-0.324989027,2.245713384,0.070910809,1.158312097,4.549816258,-0.034580998,0.09950675,-1.045760454,-0.722611688,-1.566274797,-2.155016413,4.249041912,0.104202052,2.25761763,-0.148130377,1.054743626,4.237351155,0.469779544,-0.15633041,-0.826726666,-0.536229349,-1.312006916,-2.30348777,3.96630446,0.325280087,2.35356535,-0.120456652,1.116554349,-5.137967622,1.468687952,0.258518245,-4.703477844,1.707912259,0.686711342,-4.85156667,1.687795233,0.583400035
47.5833538,-122.6414587,300,37,Lions Park,10,5.687800531,0.174089246,3.183003573,-3.660007853,-3.897031343,-1.375626688,-2.469706522,6.349220993,-1.107709078,2.930944889,-0.425408131,1.252768379,4.812816739,1.115910935,1.353291807,-1.867452861,-2.327422089,-0.625714474,-3.214550382,3.409541446,-0.812929246,2.964363837,-0.583605114,1.190379361,4.477694145,2.082599263,1.067124974,-1.551719709,-1.985796389,-0.498026052,-3.415276739,3.214427851,-0.67513169,3.280146704,-0.549199679,1.365473512,-6.783099429,-3.328127744,-1.292591227,-6.073472477,-2.898275349,-0.479402258,-6.302126727,-3.102621305,-0.662505125
47.5833538,-122.6414587,301,37,Lions Park,10,0.239429843,-0.633588288,4.400848419,-5.302812525,-5.122077097,-3.362260323,-3.525338656,-5.300316295,-2.458015599,-0.197079222,-2.952853154,-1.574966188,0.410932513,0.226646088,2.119493786,-2.827713185,-3.160398531,-1.710744863,-4.545589931,-2.022928515,-2.395114818,0.3187893,-2.077570865,-0.879390783,0.455032244,0.835981326,1.814792154,-2.398973558,-2.738193804,-1.437034377,-4.811961632,-1.651021612,-2.400988264,0.645506785,-1.946197299,-0.650345257,-0.669102116,-3.058643716,-1.63728222,-0.981999885,-2.639500764,-0.738538614,-0.911239353,-2.83349678,-0.939372938
47.5833538,-122.6414587,302,37,Lions Park,10,3.423317801,0.166712583,3.957995747,-5.200465269,-4.557159625,-4.511256475,-4.53895558,-4.571290334,-0.933771289,1.795015192,-2.907843261,-0.556414034,2.983280648,1.107789121,1.840874884,-2.76788866,-2.776279861,-2.338286711,-5.823652782,-1.682965516,-0.609122291,2.045534884,-2.022474419,0.011530232,2.805772588,2.071213679,1.542913179,-2.346189373,-2.391233338,-1.980122409,-6.153057076,-1.346542655,-0.452817962,2.438493133,-1.875292805,0.281600164,-1.638993256,-0.633287465,0.086172748,-1.789683288,-0.310529502,0.557143165,-1.766420282,-0.411376059,0.444966129
48.255358,-122.507014,303,7,North Camano,8.1,5.914077795,-1.688652273,3.072290405,0.104096782,-0.085425254,0.547633058,1.096334368,-1.670064573,0.370762129,2.112712761,0.490803845,1.301758303,4.995632184,-0.934994881,1.283637081,0.332760224,0.264299952,0.424703296,1.2818469,-0.330051541,0.919429872,2.030318651,0.596660826,1.313489739,4.64476004,-0.792467694,0.999155231,0.389565335,0.355212147,0.411027777,1.302877698,-0.134840681,1.214534999,1.926146173,0.648218929,1.287182551,-0.36217454,-0.525493854,-1.12024573,-0.726403871,-0.207019668,-0.34983408,-0.640612477,-0.303726249,-0.524071218
48.255358,-122.507014,304,7,North Camano,8.1,27.17334384,-1.61334325,2.629437734,-0.893132891,-0.374231378,-1.838531613,-0.405709365,0.948477653,-0.471462955,12.7800003,-0.057878973,6.361060661,22.17156114,-0.852078539,1.00501818,-0.250145404,0.067924677,-0.878537089,-0.61207007,0.891040046,-0.067424857,10.6597413,0.022257926,5.340999614,20.34098272,-0.676231233,0.727276256,-0.124742114,0.177833482,-0.716824108,-0.684445084,0.958798023,0.138068526,9.832375743,0.067994997,4.95018537,-0.233264958,1.306997535,0.086172748,-0.619053545,1.552647509,0.557143165,-0.526949189,1.526320518,0.444966129
48.255358,-122.507014,305,7,North Camano,8.1,2.568503497,-1.362000225,5.507980096,0.721679369,0.390628795,1.255767377,1.611020682,1.171648865,-0.329566337,0.603251636,1.475594121,1.039422878,2.292653336,-0.575346171,2.816041039,0.693752657,0.587995461,0.811461701,1.930811457,0.995110352,0.098838711,0.858653582,1.133430197,0.99604189,2.174642819,-0.288293336,2.49448959,0.708075035,0.647594562,0.745736709,1.983848442,1.052005867,0.319429725,0.943174741,1.135882847,1.039528794,-0.626132255,-0.633287465,-1.12024573,-0.946216443,-0.310529502,-0.34983408,-0.87335159,-0.411376059,-0.524071218
48.255358,-122.507014,306,7,North Camano,8.1,0.863425842,-1.688652273,3.072290405,-3.869076179,-3.435787864,-3.238267932,-1.844730284,-4.303484879,-0.814761223,-0.412613216,-2.061973994,-1.237293605,0.915075549,-0.934994881,1.283637081,-1.989658515,-2.013797107,-1.64302452,-2.426521992,-1.558081149,-0.469675427,-0.009959666,-1.259588804,-0.634774235,0.915743358,-0.792467694,0.999155231,-1.659543815,-1.702510316,-1.378427755,-2.588383694,-1.234693242,-0.300708569,0.061637832,-1.123587451,-0.53097481,-1.227710304,-0.57939066,-1.464936724,-1.447184629,-0.258774585,-0.608970436,-1.403780268,-0.357551154,-0.800939031
48.018127,-122.699524,307,11,Maristone Island,9,-0.12670432,0.053514337,0.083034876,-1.832628215,-0.480021166,-4.522278021,-0.027572481,-1.922991947,-0.700328467,-0.036594992,-1.34325506,-0.689925026,0.115122941,0.983156186,-0.597040503,-0.799303864,-0.004007659,-2.344306297,-0.135279784,-0.447997888,-0.335591903,0.549139564,-0.666218271,-0.058539354,0.184706667,1.896496718,-0.836027846,-0.609273867,0.112859612,-1.985331887,-0.184140048,-0.240476238,-0.154449537,1.040601692,-0.556691402,0.241955145,1.681963116,3.947941008,-0.430863742,0.97586558,4.088638439,0.168438631,1.161762519,4.163740859,0.029664409
48.018127,-122.699524,308,11,Maristone Island,9,2.467047237,-0.973853632,2.186585063,-2.23326961,-1.721993286,-2.546665932,-1.261769254,-0.732745481,-0.315834407,0.746596803,-0.946527558,-0.099965378,2.210684114,-0.147991062,0.726399279,-1.033488757,-0.848493275,-1.265295494,-1.691470301,0.107043743,0.114928734,1.031346526,-0.55576801,0.237789258,2.099735245,0.31079539,0.455397282,-0.815899141,-0.649933622,-1.05153304,-1.817080096,0.256632264,0.336980809,1.205265318,-0.469347935,0.367958691,-1.289095819,0.660235868,-0.258518245,-1.498303832,0.931588505,0.298006809,-1.457905643,0.880421659,0.168098315
48.018127,-122.699524,309,11,Maristone Island,9,2.543367385,-1.653713715,6.504398606,-0.681440277,-1.190928547,0.952674867,-0.500243586,-1.922991947,-0.082391584,0.444826835,0.439868219,0.442347527,2.2723452,-0.896527015,3.442933567,-0.126405788,-0.487392952,0.645923084,-0.731267641,-0.447997888,0.388459121,0.687909092,0.3834645,0.535686796,2.156084228,-0.738541428,3.106217282,-0.015564568,-0.323764794,0.602476076,-0.809521343,-0.240476238,0.635349234,0.7087714,0.422102236,0.565436818,-0.392867297,-1.980707604,-0.603209239,-0.751963472,-1.604402425,0.038870453,-0.667675165,-1.756998682,-0.108769498
