"","X","sample_id","latitude","longitude","lat_range.x","long_range.x","label.x","site_name","site_number","reporting_area","geo_group","p16.x","p42.x","plmw.x","phmw.x","pcb.x","p450","sod","shell","ci1","ci2","ci3","geo","lat_range.y","long_range.y","label.y","Analyte.x","Units.x","DryValue.x","Comments.x","pcb.y","DryValue_Group.x","Analyte.y","Units.y","DryValue.y","Comments.y","p16.y","DryValue_Group.y","Analyte.x.x","Units.x.x","DryValue.x.x","Comments.x.x","p42.y","Analyte.y.y","Units.y.y","DryValue.y.y","Comments.y.y","phmw.y","DryValue_Group.x.x","Analyte.x.x.x","Units.x.x.x","plmw.y","Comments.x.x.x","DryValue_Group.y.y","Analyte.y.y.y","Units.y.y.y","DryValue.x.x.x","Comments.y.y.y","phmw","DryValue_Group","Analyte","Units","DryValue.y.y.y","Comments","p42"
"114",114,114,47.292549,-122.412175,"47.05 - 47.57",-0.33,"Group 1
Lat: 47.05 - 47.57
Long: -123 - -122.67","Comm Bay, Dick Gilmur Launch",48,11,1,1,1,1,1,3,NA,31.015,0.635,0.037,0.748,0.049,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",71.6167453,NA,5,"4","SumPAHs16","ng/g",332.0412736,NA,3,"2","SumPAHs42_DMNcorrected","ng/g",781.2735849,NA,3,"SumPAHsHMW","ng/g",338.5518868,NA,2,"2","SumPAHsLMW","ng/g",442.7216981,NA,"2","SumPAHsHMW","ng/g",338.5518868,NA,2,"2","SumPAHs42_DMNcorrected","ng/g",781.2735849,NA,3
"115",115,115,47.292549,-122.412175,"47.05 - 47.57",-0.33,"Group 1
Lat: 47.05 - 47.57
Long: -123 - -122.67","Comm Bay, Dick Gilmur Launch",48,11,1,1,1,1,1,3,4636577,11.286,0.93,0.035,0.703,0.054,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",71.6167453,NA,5,"4","SumPAHs16","ng/g",332.0412736,NA,3,"2","SumPAHs42_DMNcorrected","ng/g",781.2735849,NA,3,"SumPAHsHMW","ng/g",338.5518868,NA,2,"2","SumPAHsLMW","ng/g",442.7216981,NA,"2","SumPAHsHMW","ng/g",338.5518868,NA,2,"2","SumPAHs42_DMNcorrected","ng/g",781.2735849,NA,3
"116",116,116,47.292549,-122.412175,"47.05 - 47.57",-0.33,"Group 1
Lat: 47.05 - 47.57
Long: -123 - -122.67","Comm Bay, Dick Gilmur Launch",48,11,1,1,1,1,1,3,4040140,4.915,0.87,0.031,0.672,0.05,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",71.6167453,NA,5,"4","SumPAHs16","ng/g",332.0412736,NA,3,"2","SumPAHs42_DMNcorrected","ng/g",781.2735849,NA,3,"SumPAHsHMW","ng/g",338.5518868,NA,2,"2","SumPAHsLMW","ng/g",442.7216981,NA,"2","SumPAHsHMW","ng/g",338.5518868,NA,2,"2","SumPAHs42_DMNcorrected","ng/g",781.2735849,NA,3
"117",117,117,47.292549,-122.412175,"48.48 - 48.82",-0.52,"Group 4
Lat: 48.48 - 48.82
Long: -123.02 - -122.5","Comm Bay, Dick Gilmur Launch",48,11,4,3,2,2,2,1,2353038,8.819,0.895,0.036,0.71,0.056,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",71.6167453,NA,5,"4","SumPAHs16","ng/g",332.0412736,NA,3,"2","SumPAHs42_DMNcorrected","ng/g",781.2735849,NA,3,"SumPAHsHMW","ng/g",338.5518868,NA,2,"2","SumPAHsLMW","ng/g",442.7216981,NA,"2","SumPAHsHMW","ng/g",338.5518868,NA,2,"2","SumPAHs42_DMNcorrected","ng/g",781.2735849,NA,3
"118",118,118,47.259189,-122.434689,"48.48 - 48.82",-0.52,"Group 4
Lat: 48.48 - 48.82
Long: -123.02 - -122.5","Thea Foss Waterway",46,11,4,3,2,2,2,1,735845,8.373,0.87,0.033,0.69,0.047,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",61.6602883,NA,4,"3","SumPAHs16","ng/g",454.3389662,NA,3,"2","SumPAHs42_DMNcorrected","ng/g",1103.394632,NA,3,"SumPAHsHMW","ng/g",545.2067594,NA,3,"2","SumPAHsLMW","ng/g",584.1500994,NA,"2","SumPAHsHMW","ng/g",545.2067594,NA,3,"2","SumPAHs42_DMNcorrected","ng/g",1103.394632,NA,3
"119",119,119,47.259189,-122.434689,"48.48 - 48.82",-0.52,"Group 4
Lat: 48.48 - 48.82
Long: -123.02 - -122.5","Thea Foss Waterway",46,11,4,3,2,2,2,1,1453865,13.402,0.89,0.036,0.696,0.054,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",61.6602883,NA,4,"3","SumPAHs16","ng/g",454.3389662,NA,3,"2","SumPAHs42_DMNcorrected","ng/g",1103.394632,NA,3,"SumPAHsHMW","ng/g",545.2067594,NA,3,"2","SumPAHsLMW","ng/g",584.1500994,NA,"2","SumPAHsHMW","ng/g",545.2067594,NA,3,"2","SumPAHs42_DMNcorrected","ng/g",1103.394632,NA,3
"120",120,120,47.259189,-122.434689,"48.48 - 48.82",-0.52,"Group 4
Lat: 48.48 - 48.82
Long: -123.02 - -122.5","Thea Foss Waterway",46,11,4,3,2,2,2,1,NA,13.817,0.925,0.036,0.68,0.051,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",61.6602883,NA,4,"3","SumPAHs16","ng/g",454.3389662,NA,3,"2","SumPAHs42_DMNcorrected","ng/g",1103.394632,NA,3,"SumPAHsHMW","ng/g",545.2067594,NA,3,"2","SumPAHsLMW","ng/g",584.1500994,NA,"2","SumPAHsHMW","ng/g",545.2067594,NA,3,"2","SumPAHs42_DMNcorrected","ng/g",1103.394632,NA,3
"121",121,121,47.259189,-122.434689,"48.48 - 48.82",-0.52,"Group 4
Lat: 48.48 - 48.82
Long: -123.02 - -122.5","Thea Foss Waterway",46,11,4,3,2,2,2,1,NA,23.09,0.95,0.034,0.686,0.06,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",61.6602883,NA,4,"3","SumPAHs16","ng/g",454.3389662,NA,3,"2","SumPAHs42_DMNcorrected","ng/g",1103.394632,NA,3,"SumPAHsHMW","ng/g",545.2067594,NA,3,"2","SumPAHsLMW","ng/g",584.1500994,NA,"2","SumPAHsHMW","ng/g",545.2067594,NA,3,"2","SumPAHs42_DMNcorrected","ng/g",1103.394632,NA,3
"122",122,122,47.259189,-122.434689,"47.19 - 47.45",-0.31,"Group 5
Lat: 47.19 - 47.45
Long: -122.64 - -122.33","Thea Foss Waterway",46,11,5,2,2,2,2,4,8793140,0.255,0.85,0.007,0.322,0.012,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",61.6602883,NA,4,"3","SumPAHs16","ng/g",454.3389662,NA,3,"2","SumPAHs42_DMNcorrected","ng/g",1103.394632,NA,3,"SumPAHsHMW","ng/g",545.2067594,NA,3,"2","SumPAHsLMW","ng/g",584.1500994,NA,"2","SumPAHsHMW","ng/g",545.2067594,NA,3,"2","SumPAHs42_DMNcorrected","ng/g",1103.394632,NA,3
"123",123,123,47.29464,-122.53053,"47.19 - 47.45",-0.31,"Group 5
Lat: 47.19 - 47.45
Long: -122.64 - -122.33","Salmon Beach",40,11,5,2,2,2,2,4,917068,0.00354,0.935,0.032,0.684,0.065,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",34.5307544,NA,2,"2","SumPAHs16","ng/g",214.3288201,NA,2,"1","SumPAHs42_DMNcorrected","ng/g",428.6576402,NA,2,"SumPAHsHMW","ng/g",226.2359768,"dNPH Surrogate recovery below minimum QA value (60%)",2,"1","SumPAHsLMW","ng/g",202.4216634,"dNPH Surrogate recovery below minimum QA value (60%)","1","SumPAHsHMW","ng/g",226.2359768,"dNPH Surrogate recovery below minimum QA value (60%)",2,"1","SumPAHs42_DMNcorrected","ng/g",428.6576402,NA,2
"124",124,124,47.29464,-122.53053,"47.19 - 47.45",-0.31,"Group 5
Lat: 47.19 - 47.45
Long: -122.64 - -122.33","Salmon Beach",40,11,5,2,2,2,2,4,2352820,12.933,0.685,0.034,0.677,0.055,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",34.5307544,NA,2,"2","SumPAHs16","ng/g",214.3288201,NA,2,"1","SumPAHs42_DMNcorrected","ng/g",428.6576402,NA,2,"SumPAHsHMW","ng/g",226.2359768,"dNPH Surrogate recovery below minimum QA value (60%)",2,"1","SumPAHsLMW","ng/g",202.4216634,"dNPH Surrogate recovery below minimum QA value (60%)","1","SumPAHsHMW","ng/g",226.2359768,"dNPH Surrogate recovery below minimum QA value (60%)",2,"1","SumPAHs42_DMNcorrected","ng/g",428.6576402,NA,2
"125",125,125,47.29464,-122.53053,"47.19 - 47.45",-0.31,"Group 5
Lat: 47.19 - 47.45
Long: -122.64 - -122.33","Salmon Beach",40,11,5,2,2,2,2,4,NA,8.918,0.8,0.034,0.686,0.054,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",34.5307544,NA,2,"2","SumPAHs16","ng/g",214.3288201,NA,2,"1","SumPAHs42_DMNcorrected","ng/g",428.6576402,NA,2,"SumPAHsHMW","ng/g",226.2359768,"dNPH Surrogate recovery below minimum QA value (60%)",2,"1","SumPAHsLMW","ng/g",202.4216634,"dNPH Surrogate recovery below minimum QA value (60%)","1","SumPAHsHMW","ng/g",226.2359768,"dNPH Surrogate recovery below minimum QA value (60%)",2,"1","SumPAHs42_DMNcorrected","ng/g",428.6576402,NA,2
"126",126,126,47.29464,-122.53053,"47.05 - 47.57",-0.33,"Group 1
Lat: 47.05 - 47.57
Long: -123 - -122.67","Salmon Beach",40,11,1,1,1,1,1,1,1382918,7.345,1.035,0.033,0.689,0.042,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",34.5307544,NA,2,"2","SumPAHs16","ng/g",214.3288201,NA,2,"1","SumPAHs42_DMNcorrected","ng/g",428.6576402,NA,2,"SumPAHsHMW","ng/g",226.2359768,"dNPH Surrogate recovery below minimum QA value (60%)",2,"1","SumPAHsLMW","ng/g",202.4216634,"dNPH Surrogate recovery below minimum QA value (60%)","1","SumPAHsHMW","ng/g",226.2359768,"dNPH Surrogate recovery below minimum QA value (60%)",2,"1","SumPAHs42_DMNcorrected","ng/g",428.6576402,NA,2
"127",127,127,47.1905742,-122.5834897,"47.05 - 47.57",-0.33,"Group 1
Lat: 47.05 - 47.57
Long: -123 - -122.67","Chambers Bay Park",56,13,1,1,1,1,1,1,22777074,15.598,0.885,0.034,0.648,0.052,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",35.3918228,NA,2,"2","SumPAHs16","ng/g",70.78364566,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",182.8577513,NA,1,"SumPAHsHMW","ng/g",76.68228279,NA,1,"1","SumPAHsLMW","ng/g",106.1754685,NA,"1","SumPAHsHMW","ng/g",76.68228279,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",182.8577513,NA,1
"128",128,128,47.1905742,-122.5834897,"47.05 - 47.57",-0.33,"Group 1
Lat: 47.05 - 47.57
Long: -123 - -122.67","Chambers Bay Park",56,13,1,1,1,1,1,1,3578424,14.492,1,0.027,0.6,0.041,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",35.3918228,NA,2,"2","SumPAHs16","ng/g",70.78364566,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",182.8577513,NA,1,"SumPAHsHMW","ng/g",76.68228279,NA,1,"1","SumPAHsLMW","ng/g",106.1754685,NA,"1","SumPAHsHMW","ng/g",76.68228279,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",182.8577513,NA,1
"129",129,129,47.1905742,-122.5834897,"47.05 - 47.57",-0.33,"Group 1
Lat: 47.05 - 47.57
Long: -123 - -122.67","Chambers Bay Park",56,13,1,1,1,1,1,1,4479918,8.659,1.08,0.033,0.634,0.042,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",35.3918228,NA,2,"2","SumPAHs16","ng/g",70.78364566,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",182.8577513,NA,1,"SumPAHsHMW","ng/g",76.68228279,NA,1,"1","SumPAHsLMW","ng/g",106.1754685,NA,"1","SumPAHsHMW","ng/g",76.68228279,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",182.8577513,NA,1
"130",130,130,47.1905742,-122.5834897,"47.05 - 47.57",-0.33,"Group 1
Lat: 47.05 - 47.57
Long: -123 - -122.67","Chambers Bay Park",56,13,1,1,1,1,1,1,4173684,7.718,1.26,0.031,0.653,0.053,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",35.3918228,NA,2,"2","SumPAHs16","ng/g",70.78364566,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",182.8577513,NA,1,"SumPAHsHMW","ng/g",76.68228279,NA,1,"1","SumPAHsLMW","ng/g",106.1754685,NA,"1","SumPAHsHMW","ng/g",76.68228279,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",182.8577513,NA,1
"131",131,131,47.33785,-122.58277,"47.05 - 47.57",-0.33,"Group 1
Lat: 47.05 - 47.57
Long: -123 - -122.67","Gig Harbor Boat Launch",58,11,1,1,1,1,1,1,5582113,5.435,0.89,0.031,0.652,0.056,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",55.4091376,NA,4,"3","SumPAHs16","ng/g",233.949692,NA,2,"1","SumPAHs42_DMNcorrected","ng/g",418.6468172,NA,2,"SumPAHsHMW","ng/g",246.2628337,NA,2,"2","SumPAHsLMW","ng/g",172.3839836,NA,"1","SumPAHsHMW","ng/g",246.2628337,NA,2,"2","SumPAHs42_DMNcorrected","ng/g",418.6468172,NA,2
"132",132,132,47.33785,-122.58277,"47.78 - 48.21",-0.76,"Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Gig Harbor Boat Launch",58,11,2,1,1,1,1,2,2734669,9.944,0.845,0.03,0.649,0.049,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",55.4091376,NA,4,"3","SumPAHs16","ng/g",233.949692,NA,2,"1","SumPAHs42_DMNcorrected","ng/g",418.6468172,NA,2,"SumPAHsHMW","ng/g",246.2628337,NA,2,"2","SumPAHsLMW","ng/g",172.3839836,NA,"1","SumPAHsHMW","ng/g",246.2628337,NA,2,"2","SumPAHs42_DMNcorrected","ng/g",418.6468172,NA,2
"133",133,133,47.33785,-122.58277,"47.78 - 48.21",-0.76,"Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Gig Harbor Boat Launch",58,11,2,1,1,1,1,2,5447066,14.656,1.025,0.029,0.58,0.048,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",55.4091376,NA,4,"3","SumPAHs16","ng/g",233.949692,NA,2,"1","SumPAHs42_DMNcorrected","ng/g",418.6468172,NA,2,"SumPAHsHMW","ng/g",246.2628337,NA,2,"2","SumPAHsLMW","ng/g",172.3839836,NA,"1","SumPAHsHMW","ng/g",246.2628337,NA,2,"2","SumPAHs42_DMNcorrected","ng/g",418.6468172,NA,2
"134",134,134,47.33785,-122.58277,"47.78 - 48.21",-0.76,"Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Gig Harbor Boat Launch",58,11,2,1,1,1,1,2,1608895,29.853,1.1,0.031,0.626,0.056,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",55.4091376,NA,4,"3","SumPAHs16","ng/g",233.949692,NA,2,"1","SumPAHs42_DMNcorrected","ng/g",418.6468172,NA,2,"SumPAHsHMW","ng/g",246.2628337,NA,2,"2","SumPAHsLMW","ng/g",172.3839836,NA,"1","SumPAHsHMW","ng/g",246.2628337,NA,2,"2","SumPAHs42_DMNcorrected","ng/g",418.6468172,NA,2
"135",135,135,48.0617,-122.2939,"47.78 - 48.21",-0.76,"Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Tulalip Bay",67,8.2,2,1,1,1,1,2,6050177,20.048,0.875,0.036,0.723,0.053,"3","47.54 - 48.07","-122.7 - -122.23","Group 3
Lat: 47.54 - 48.07
Long: -122.7 - -122.23","Sum40CBs","ng/g",33.7424941,NA,2,"2","SumPAHs16","ng/g",181.6903529,NA,2,"1","SumPAHs42_DMNcorrected","ng/g",356.8917647,NA,2,"SumPAHsHMW","ng/g",168.7124706,NA,1,"1","SumPAHsLMW","ng/g",188.1792941,NA,"1","SumPAHsHMW","ng/g",168.7124706,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",356.8917647,NA,2
"136",136,136,48.0617,-122.2939,"47.78 - 48.21",-0.76,"Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Tulalip Bay",67,8.2,2,1,1,1,1,2,3475077,0.135,0.945,0.033,0.703,0.051,"3","47.54 - 48.07","-122.7 - -122.23","Group 3
Lat: 47.54 - 48.07
Long: -122.7 - -122.23","Sum40CBs","ng/g",33.7424941,NA,2,"2","SumPAHs16","ng/g",181.6903529,NA,2,"1","SumPAHs42_DMNcorrected","ng/g",356.8917647,NA,2,"SumPAHsHMW","ng/g",168.7124706,NA,1,"1","SumPAHsLMW","ng/g",188.1792941,NA,"1","SumPAHsHMW","ng/g",168.7124706,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",356.8917647,NA,2
"137",137,137,48.0617,-122.2939,"47.78 - 48.21",-0.76,"Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Tulalip Bay",67,8.2,2,1,1,1,1,2,7541126,9.075,0.855,0.036,0.727,0.056,"3","47.54 - 48.07","-122.7 - -122.23","Group 3
Lat: 47.54 - 48.07
Long: -122.7 - -122.23","Sum40CBs","ng/g",33.7424941,NA,2,"2","SumPAHs16","ng/g",181.6903529,NA,2,"1","SumPAHs42_DMNcorrected","ng/g",356.8917647,NA,2,"SumPAHsHMW","ng/g",168.7124706,NA,1,"1","SumPAHsLMW","ng/g",188.1792941,NA,"1","SumPAHsHMW","ng/g",168.7124706,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",356.8917647,NA,2
"138",138,138,48.0617,-122.2939,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Tulalip Bay",67,8.2,3,1,1,1,1,2,5438127,0.787,0.835,0.035,0.717,0.063,"3","47.54 - 48.07","-122.7 - -122.23","Group 3
Lat: 47.54 - 48.07
Long: -122.7 - -122.23","Sum40CBs","ng/g",33.7424941,NA,2,"2","SumPAHs16","ng/g",181.6903529,NA,2,"1","SumPAHs42_DMNcorrected","ng/g",356.8917647,NA,2,"SumPAHsHMW","ng/g",168.7124706,NA,1,"1","SumPAHsLMW","ng/g",188.1792941,NA,"1","SumPAHsHMW","ng/g",168.7124706,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",356.8917647,NA,2
"139",139,139,48.0617,-122.2939,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Tulalip Bay",67,8.2,3,1,1,1,1,2,4707732,6.443,0.735,0.029,0.677,0.041,"3","47.54 - 48.07","-122.7 - -122.23","Group 3
Lat: 47.54 - 48.07
Long: -122.7 - -122.23","Sum40CBs","ng/g",33.7424941,NA,2,"2","SumPAHs16","ng/g",181.6903529,NA,2,"1","SumPAHs42_DMNcorrected","ng/g",356.8917647,NA,2,"SumPAHsHMW","ng/g",168.7124706,NA,1,"1","SumPAHsLMW","ng/g",188.1792941,NA,"1","SumPAHsHMW","ng/g",168.7124706,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",356.8917647,NA,2
"140",140,140,48.0617,-122.2939,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Tulalip Bay",67,8.2,3,1,1,1,1,2,5420960,1.035,1,0.034,0.709,0.064,"3","47.54 - 48.07","-122.7 - -122.23","Group 3
Lat: 47.54 - 48.07
Long: -122.7 - -122.23","Sum40CBs","ng/g",33.7424941,NA,2,"2","SumPAHs16","ng/g",181.6903529,NA,2,"1","SumPAHs42_DMNcorrected","ng/g",356.8917647,NA,2,"SumPAHsHMW","ng/g",168.7124706,NA,1,"1","SumPAHsLMW","ng/g",188.1792941,NA,"1","SumPAHsHMW","ng/g",168.7124706,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",356.8917647,NA,2
"141",141,141,47.2632444,-122.385731,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Blair Waterway #2",42,11,3,1,1,1,1,2,7415687,26.424,0.745,0.032,0.659,0.051,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",42.1555716,NA,3,"2","SumPAHs16","ng/g",299.3656536,NA,3,"2","SumPAHs42_DMNcorrected","ng/g",1038.615533,NA,3,"SumPAHsHMW","ng/g",403.2272069,NA,2,"2","SumPAHsLMW","ng/g",610.9503136,NA,"2","SumPAHsHMW","ng/g",403.2272069,NA,2,"2","SumPAHs42_DMNcorrected","ng/g",1038.615533,NA,3
"142",142,142,47.2632444,-122.385731,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Blair Waterway #2",42,11,3,3,3,3,2,7,2336026,12.854,0.97,0.031,0.615,0.058,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",42.1555716,NA,3,"2","SumPAHs16","ng/g",299.3656536,NA,3,"2","SumPAHs42_DMNcorrected","ng/g",1038.615533,NA,3,"SumPAHsHMW","ng/g",403.2272069,NA,2,"2","SumPAHsLMW","ng/g",610.9503136,NA,"2","SumPAHsHMW","ng/g",403.2272069,NA,2,"2","SumPAHs42_DMNcorrected","ng/g",1038.615533,NA,3
"143",143,143,47.2632444,-122.385731,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Blair Waterway #2",42,11,3,3,3,3,2,7,3199451,2.637,0.9,0.033,0.665,0.053,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",42.1555716,NA,3,"2","SumPAHs16","ng/g",299.3656536,NA,3,"2","SumPAHs42_DMNcorrected","ng/g",1038.615533,NA,3,"SumPAHsHMW","ng/g",403.2272069,NA,2,"2","SumPAHsLMW","ng/g",610.9503136,NA,"2","SumPAHsHMW","ng/g",403.2272069,NA,2,"2","SumPAHs42_DMNcorrected","ng/g",1038.615533,NA,3
"144",144,144,47.2632444,-122.385731,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Blair Waterway #2",42,11,3,3,3,3,2,7,4752301,1.269,0.815,0.031,0.65,0.046,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",42.1555716,NA,3,"2","SumPAHs16","ng/g",299.3656536,NA,3,"2","SumPAHs42_DMNcorrected","ng/g",1038.615533,NA,3,"SumPAHsHMW","ng/g",403.2272069,NA,2,"2","SumPAHsLMW","ng/g",610.9503136,NA,"2","SumPAHsHMW","ng/g",403.2272069,NA,2,"2","SumPAHs42_DMNcorrected","ng/g",1038.615533,NA,3
"145",145,145,47.38566,-122.627255,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Purdy - Dexters",57,13,3,3,3,3,2,7,5961110,0.00354,0.805,0.033,0.677,0.047,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",32.6997544,NA,2,"2","SumPAHs16","ng/g",68.84158821,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",149.1567745,NA,1,"SumPAHsHMW","ng/g",57.36799018,NA,1,"1","SumPAHsLMW","ng/g",91.78878428,NA,"1","SumPAHsHMW","ng/g",57.36799018,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",149.1567745,NA,1
"146",146,146,47.38566,-122.627255,"47.05 - 47.57",-0.33,"Group 1
Lat: 47.05 - 47.57
Long: -123 - -122.67","Purdy - Dexters",57,13,1,1,1,1,1,2,5111771,0.00354,0.88,0.032,0.664,0.05,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",32.6997544,NA,2,"2","SumPAHs16","ng/g",68.84158821,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",149.1567745,NA,1,"SumPAHsHMW","ng/g",57.36799018,NA,1,"1","SumPAHsLMW","ng/g",91.78878428,NA,"1","SumPAHsHMW","ng/g",57.36799018,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",149.1567745,NA,1
"147",147,147,47.38566,-122.627255,"47.05 - 47.57",-0.33,"Group 1
Lat: 47.05 - 47.57
Long: -123 - -122.67","Purdy - Dexters",57,13,1,1,1,1,1,2,3923933,0.00354,0.96,0.036,0.677,0.046,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",32.6997544,NA,2,"2","SumPAHs16","ng/g",68.84158821,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",149.1567745,NA,1,"SumPAHsHMW","ng/g",57.36799018,NA,1,"1","SumPAHsLMW","ng/g",91.78878428,NA,"1","SumPAHsHMW","ng/g",57.36799018,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",149.1567745,NA,1
