"sample_id","site_number","site_name","reporting_area","latitude","longitude","p450","sod","shell","weight_initial","weight_change","weight_final","length","height","width","ci1","ci2","ci3","center_t","t_valuep450tc_p450","t_valuesodtc_sod","t_valueshelltc_shell","t_valueweight_initialtc_weight_initial","t_valueweight_changetc_weight_change","t_valueweight_finaltc_weight_final","t_valuelengthtc_length","t_valueheighttc_height","t_valuewidthtc_width","t_valueci1tc_ci1","t_valueci2tc_ci2","t_valueci3tc_ci3","tc_valuep450tc_p450","tc_valuesodtc_sod","tc_valueshelltc_shell","tc_valueweight_initialtc_weight_initial","tc_valueweight_changetc_weight_change","tc_valueweight_finaltc_weight_final","tc_valuelengthtc_length","tc_valueheighttc_height","tc_valuewidthtc_width","tc_valueci1tc_ci1","tc_valueci2tc_ci2","tc_valueci3tc_ci3"
"271","30","Broad Spit ","12",47.78184,-122.83474,4814194,7.416,0.79,15.907,11.163,4.744,57.54,20.21,25.12,38.21,0.702,0.059,-0.722015252700235,NA,NA,-0.340075441597622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.381939811102613,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","30","Broad Spit ","12",47.78184,-122.83474,4814194,7.416,0.79,15.907,11.163,4.744,57.54,20.21,25.12,38.21,0.702,0.059,4.01390884549064,NA,NA,NA,3.99158986938553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.022318976105105,NA,NA,NA,NA,NA,NA,NA,NA
"271","30","Broad Spit ","12",47.78184,-122.83474,4814194,7.416,0.79,15.907,11.163,4.744,57.54,20.21,25.12,38.21,0.702,0.059,3.5076360935706,NA,NA,NA,NA,3.48065289118484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.026983202385761,NA,NA,NA,NA,NA,NA,NA
"271","30","Broad Spit ","12",47.78184,-122.83474,4814194,7.416,0.79,15.907,11.163,4.744,57.54,20.21,25.12,38.21,0.702,0.059,2.25738784269265,NA,NA,NA,NA,NA,2.24610400988392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011283832808735,NA,NA,NA,NA,NA,NA
"271","30","Broad Spit ","12",47.78184,-122.83474,4814194,7.416,0.79,15.907,11.163,4.744,57.54,20.21,25.12,38.21,0.702,0.059,5.86548584212571,NA,NA,NA,NA,NA,NA,5.84649331596456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0189925261611448,NA,NA,NA,NA,NA
"271","30","Broad Spit ","12",47.78184,-122.83474,4814194,7.416,0.79,15.907,11.163,4.744,57.54,20.21,25.12,38.21,0.702,0.059,4.39947173585562,NA,NA,NA,NA,NA,NA,NA,4.33699741660501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0624743192506081,NA,NA,NA,NA
"271","30","Broad Spit ","12",47.78184,-122.83474,4814194,7.416,0.79,15.907,11.163,4.744,57.54,20.21,25.12,38.21,0.702,0.059,4.79025073883523,NA,NA,NA,NA,NA,NA,NA,NA,4.6507645591169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.139486179718327,NA,NA,NA
"271","30","Broad Spit ","12",47.78184,-122.83474,4814194,7.416,0.79,15.907,11.163,4.744,57.54,20.21,25.12,38.21,0.702,0.059,5.06223638357648,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25587835258279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.193641969006303,NA,NA
"271","30","Broad Spit ","12",47.78184,-122.83474,4814194,7.416,0.79,15.907,11.163,4.744,57.54,20.21,25.12,38.21,0.702,0.059,-0.507239344131793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.510457064357526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0032177202257333,NA
"271","30","Broad Spit ","12",47.78184,-122.83474,4814194,7.416,0.79,15.907,11.163,4.744,57.54,20.21,25.12,38.21,0.702,0.059,-4.12029423371771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.08314123530025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0371529984174659
"272","30","Broad Spit ","12",47.78184,-122.83474,1386295,9.277,0.66,16.227,11.811,4.416,57.23,20.59,29.54,33.93,0.728,0.063,20.9678750068675,20.4028028612517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.565072145615787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","30","Broad Spit ","12",47.78184,-122.83474,1386295,9.277,0.66,16.227,11.811,4.416,57.23,20.59,29.54,33.93,0.728,0.063,3.38585622730265,NA,3.21365834146748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.172197885835165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","30","Broad Spit ","12",47.78184,-122.83474,1386295,9.277,0.66,16.227,11.811,4.416,57.23,20.59,29.54,33.93,0.728,0.063,-0.722015252700235,NA,NA,-0.599462070416271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.122553182283964,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","30","Broad Spit ","12",47.78184,-122.83474,1386295,9.277,0.66,16.227,11.811,4.416,57.23,20.59,29.54,33.93,0.728,0.063,4.01390884549064,NA,NA,NA,4.02032439821257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00641555272192829,NA,NA,NA,NA,NA,NA,NA,NA
"272","30","Broad Spit ","12",47.78184,-122.83474,1386295,9.277,0.66,16.227,11.811,4.416,57.23,20.59,29.54,33.93,0.728,0.063,3.5076360935706,NA,NA,NA,NA,3.56205921321811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0544231196475078,NA,NA,NA,NA,NA,NA,NA
"272","30","Broad Spit ","12",47.78184,-122.83474,1386295,9.277,0.66,16.227,11.811,4.416,57.23,20.59,29.54,33.93,0.728,0.063,2.25738784269265,NA,NA,NA,NA,NA,2.14274017211608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11464767057657,NA,NA,NA,NA,NA,NA
"272","30","Broad Spit ","12",47.78184,-122.83474,1386295,9.277,0.66,16.227,11.811,4.416,57.23,20.59,29.54,33.93,0.728,0.063,5.86548584212571,NA,NA,NA,NA,NA,NA,5.83869970177424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0267861403514633,NA,NA,NA,NA,NA
"272","30","Broad Spit ","12",47.78184,-122.83474,1386295,9.277,0.66,16.227,11.811,4.416,57.23,20.59,29.54,33.93,0.728,0.063,4.39947173585562,NA,NA,NA,NA,NA,NA,NA,4.36387192485753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0355998109980886,NA,NA,NA,NA
"272","30","Broad Spit ","12",47.78184,-122.83474,1386295,9.277,0.66,16.227,11.811,4.416,57.23,20.59,29.54,33.93,0.728,0.063,4.79025073883523,NA,NA,NA,NA,NA,NA,NA,NA,4.88459792099006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0943471821548343,NA,NA,NA
"272","30","Broad Spit ","12",47.78184,-122.83474,1386295,9.277,0.66,16.227,11.811,4.416,57.23,20.59,29.54,33.93,0.728,0.063,5.06223638357648,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.08448952493625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0222531413597693,NA,NA
"272","30","Broad Spit ","12",47.78184,-122.83474,1386295,9.277,0.66,16.227,11.811,4.416,57.23,20.59,29.54,33.93,0.728,0.063,-0.507239344131793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.457989644463391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0492496996684024,NA
"272","30","Broad Spit ","12",47.78184,-122.83474,1386295,9.277,0.66,16.227,11.811,4.416,57.23,20.59,29.54,33.93,0.728,0.063,-4.12029423371771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.98850436116217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131789872555541
"194","54","Browns Point Lighthouse","11",47.30515,-122.44441,1869821,3.733,0.84,16.106,10.618,5.488,59.19,19.63,25.93,35.24,0.659,0.051,20.9678750068675,20.8344687352805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.133406271587042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","54","Browns Point Lighthouse","11",47.30515,-122.44441,1869821,3.733,0.84,16.106,10.618,5.488,59.19,19.63,25.93,35.24,0.659,0.051,3.38585622730265,NA,1.90033550864098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48552071866166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","54","Browns Point Lighthouse","11",47.30515,-122.44441,1869821,3.733,0.84,16.106,10.618,5.488,59.19,19.63,25.93,35.24,0.659,0.051,-0.722015252700235,NA,NA,-0.251538766995964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47047648570427,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","54","Browns Point Lighthouse","11",47.30515,-122.44441,1869821,3.733,0.84,16.106,10.618,5.488,59.19,19.63,25.93,35.24,0.659,0.051,4.01390884549064,NA,NA,NA,4.00952633339464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00438251209599461,NA,NA,NA,NA,NA,NA,NA,NA
"194","54","Browns Point Lighthouse","11",47.30515,-122.44441,1869821,3.733,0.84,16.106,10.618,5.488,59.19,19.63,25.93,35.24,0.659,0.051,3.5076360935706,NA,NA,NA,NA,3.40844014146164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0991959521089583,NA,NA,NA,NA,NA,NA,NA
"194","54","Browns Point Lighthouse","11",47.30515,-122.44441,1869821,3.733,0.84,16.106,10.618,5.488,59.19,19.63,25.93,35.24,0.659,0.051,2.25738784269265,NA,NA,NA,NA,NA,2.45628048151073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.198892638818074,NA,NA,NA,NA,NA,NA
"194","54","Browns Point Lighthouse","11",47.30515,-122.44441,1869821,3.733,0.84,16.106,10.618,5.488,59.19,19.63,25.93,35.24,0.659,0.051,5.86548584212571,NA,NA,NA,NA,NA,NA,5.88728155166999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0217957095442829,NA,NA,NA,NA,NA
"194","54","Browns Point Lighthouse","11",47.30515,-122.44441,1869821,3.733,0.84,16.106,10.618,5.488,59.19,19.63,25.93,35.24,0.659,0.051,4.39947173585562,NA,NA,NA,NA,NA,NA,NA,4.29498826769145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.104483468164172,NA,NA,NA,NA
"194","54","Browns Point Lighthouse","11",47.30515,-122.44441,1869821,3.733,0.84,16.106,10.618,5.488,59.19,19.63,25.93,35.24,0.659,0.051,4.79025073883523,NA,NA,NA,NA,NA,NA,NA,NA,4.69655030107857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0937004377566595,NA,NA,NA
"194","54","Browns Point Lighthouse","11",47.30515,-122.44441,1869821,3.733,0.84,16.106,10.618,5.488,59.19,19.63,25.93,35.24,0.659,0.051,5.06223638357648,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13914201914569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769056355692062,NA,NA
"194","54","Browns Point Lighthouse","11",47.30515,-122.44441,1869821,3.733,0.84,16.106,10.618,5.488,59.19,19.63,25.93,35.24,0.659,0.051,-0.507239344131793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.601649629654035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0944102855222421,NA
"194","54","Browns Point Lighthouse","11",47.30515,-122.44441,1869821,3.733,0.84,16.106,10.618,5.488,59.19,19.63,25.93,35.24,0.659,0.051,-4.12029423371771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.29335894269059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17306470897288
"195","54","Browns Point Lighthouse","11",47.30515,-122.44441,10377436,1.51,0.8,13.293,9.578,3.715,54.25,19.23,24.56,37.38,0.721,0.06,20.9678750068675,23.3069466987532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33907169188564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","54","Browns Point Lighthouse","11",47.30515,-122.44441,10377436,1.51,0.8,13.293,9.578,3.715,54.25,19.23,24.56,37.38,0.721,0.06,3.38585622730265,NA,0.594548549550354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79130767775229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","54","Browns Point Lighthouse","11",47.30515,-122.44441,10377436,1.51,0.8,13.293,9.578,3.715,54.25,19.23,24.56,37.38,0.721,0.06,-0.722015252700235,NA,NA,-0.321928094887362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.400087157812873,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","54","Browns Point Lighthouse","11",47.30515,-122.44441,10377436,1.51,0.8,13.293,9.578,3.715,54.25,19.23,24.56,37.38,0.721,0.06,4.01390884549064,NA,NA,NA,3.73259482754501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.281314017945625,NA,NA,NA,NA,NA,NA,NA,NA
"195","54","Browns Point Lighthouse","11",47.30515,-122.44441,10377436,1.51,0.8,13.293,9.578,3.715,54.25,19.23,24.56,37.38,0.721,0.06,3.5076360935706,NA,NA,NA,NA,3.25972443557391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.247911657996688,NA,NA,NA,NA,NA,NA,NA
"195","54","Browns Point Lighthouse","11",47.30515,-122.44441,10377436,1.51,0.8,13.293,9.578,3.715,54.25,19.23,24.56,37.38,0.721,0.06,2.25738784269265,NA,NA,NA,NA,NA,1.89336221076387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36402563192878,NA,NA,NA,NA,NA,NA
"195","54","Browns Point Lighthouse","11",47.30515,-122.44441,10377436,1.51,0.8,13.293,9.578,3.715,54.25,19.23,24.56,37.38,0.721,0.06,5.86548584212571,NA,NA,NA,NA,NA,NA,5.76155123244448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.103934609681228,NA,NA,NA,NA,NA
"195","54","Browns Point Lighthouse","11",47.30515,-122.44441,10377436,1.51,0.8,13.293,9.578,3.715,54.25,19.23,24.56,37.38,0.721,0.06,4.39947173585562,NA,NA,NA,NA,NA,NA,NA,4.26528685756517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.134184878290446,NA,NA,NA,NA
"195","54","Browns Point Lighthouse","11",47.30515,-122.44441,10377436,1.51,0.8,13.293,9.578,3.715,54.25,19.23,24.56,37.38,0.721,0.06,4.79025073883523,NA,NA,NA,NA,NA,NA,NA,NA,4.61823865559545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.172012083239776,NA,NA,NA
"195","54","Browns Point Lighthouse","11",47.30515,-122.44441,10377436,1.51,0.8,13.293,9.578,3.715,54.25,19.23,24.56,37.38,0.721,0.06,5.06223638357648,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.22419466397043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16195828039395,NA,NA
"195","54","Browns Point Lighthouse","11",47.30515,-122.44441,10377436,1.51,0.8,13.293,9.578,3.715,54.25,19.23,24.56,37.38,0.721,0.06,-0.507239344131793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.471928835421265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0353105087105285,NA
"195","54","Browns Point Lighthouse","11",47.30515,-122.44441,10377436,1.51,0.8,13.293,9.578,3.715,54.25,19.23,24.56,37.38,0.721,0.06,-4.12029423371771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.05889368905357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061400544664143
"196","54","Browns Point Lighthouse","11",47.30515,-122.44441,9951688,2.472,0.82,16.448,11.712,4.736,57.74,20.91,27.12,35.77,0.712,0.061,20.9678750068675,23.2465098248983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2786348180308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","54","Browns Point Lighthouse","11",47.30515,-122.44441,9951688,2.472,0.82,16.448,11.712,4.736,57.74,20.91,27.12,35.77,0.712,0.061,3.38585622730265,NA,1.30567874324229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.08017748406036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","54","Browns Point Lighthouse","11",47.30515,-122.44441,9951688,2.472,0.82,16.448,11.712,4.736,57.74,20.91,27.12,35.77,0.712,0.061,-0.722015252700235,NA,NA,-0.286304185156641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.435711067543594,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","54","Browns Point Lighthouse","11",47.30515,-122.44441,9951688,2.472,0.82,16.448,11.712,4.736,57.74,20.91,27.12,35.77,0.712,0.061,4.01390884549064,NA,NA,NA,4.03984026453179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0259314190411519,NA,NA,NA,NA,NA,NA,NA,NA
"196","54","Browns Point Lighthouse","11",47.30515,-122.44441,9951688,2.472,0.82,16.448,11.712,4.736,57.74,20.91,27.12,35.77,0.712,0.061,3.5076360935706,NA,NA,NA,NA,3.54991555362196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0422794600513527,NA,NA,NA,NA,NA,NA,NA
"196","54","Browns Point Lighthouse","11",47.30515,-122.44441,9951688,2.472,0.82,16.448,11.712,4.736,57.74,20.91,27.12,35.77,0.712,0.061,2.25738784269265,NA,NA,NA,NA,NA,2.24366908096686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013718761725789,NA,NA,NA,NA,NA,NA
"196","54","Browns Point Lighthouse","11",47.30515,-122.44441,9951688,2.472,0.82,16.448,11.712,4.736,57.74,20.91,27.12,35.77,0.712,0.061,5.86548584212571,NA,NA,NA,NA,NA,NA,5.85149920246126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0139866396644504,NA,NA,NA,NA,NA
"196","54","Browns Point Lighthouse","11",47.30515,-122.44441,9951688,2.472,0.82,16.448,11.712,4.736,57.74,20.91,27.12,35.77,0.712,0.061,4.39947173585562,NA,NA,NA,NA,NA,NA,NA,4.38612115681485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0133505790407638,NA,NA,NA,NA
"196","54","Browns Point Lighthouse","11",47.30515,-122.44441,9951688,2.472,0.82,16.448,11.712,4.736,57.74,20.91,27.12,35.77,0.712,0.061,4.79025073883523,NA,NA,NA,NA,NA,NA,NA,NA,4.76128527336162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0289654654736102,NA,NA,NA
"196","54","Browns Point Lighthouse","11",47.30515,-122.44441,9951688,2.472,0.82,16.448,11.712,4.736,57.74,20.91,27.12,35.77,0.712,0.061,5.06223638357648,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1606782132205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0984418296440177,NA,NA
"196","54","Browns Point Lighthouse","11",47.30515,-122.44441,9951688,2.472,0.82,16.448,11.712,4.736,57.74,20.91,27.12,35.77,0.712,0.061,-0.507239344131793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.490050853695689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0171884904361038,NA
"196","54","Browns Point Lighthouse","11",47.30515,-122.44441,9951688,2.472,0.82,16.448,11.712,4.736,57.74,20.91,27.12,35.77,0.712,0.061,-4.12029423371771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0350469470992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0852472866185101
"197","54","Browns Point Lighthouse","11",47.30515,-122.44441,9992062,1.531,0.935,17.334,12.163,5.171,60.09,19.32,27.76,37.74,0.702,0.056,20.9678750068675,23.252350998113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28447599124549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","54","Browns Point Lighthouse","11",47.30515,-122.44441,9992062,1.531,0.935,17.334,12.163,5.171,60.09,19.32,27.76,37.74,0.702,0.056,3.38585622730265,NA,0.614474282837701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77138194446495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","54","Browns Point Lighthouse","11",47.30515,-122.44441,9992062,1.531,0.935,17.334,12.163,5.171,60.09,19.32,27.76,37.74,0.702,0.056,-0.722015252700235,NA,NA,-0.096961729887088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625053522813147,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","54","Browns Point Lighthouse","11",47.30515,-122.44441,9992062,1.531,0.935,17.334,12.163,5.171,60.09,19.32,27.76,37.74,0.702,0.056,4.01390884549064,NA,NA,NA,4.11553270462368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.101623859133046,NA,NA,NA,NA,NA,NA,NA,NA
"197","54","Browns Point Lighthouse","11",47.30515,-122.44441,9992062,1.531,0.935,17.334,12.163,5.171,60.09,19.32,27.76,37.74,0.702,0.056,3.5076360935706,NA,NA,NA,NA,3.60442720782333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0967911142527305,NA,NA,NA,NA,NA,NA,NA
"197","54","Browns Point Lighthouse","11",47.30515,-122.44441,9992062,1.531,0.935,17.334,12.163,5.171,60.09,19.32,27.76,37.74,0.702,0.056,2.25738784269265,NA,NA,NA,NA,NA,2.3704433048213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11305546212865,NA,NA,NA,NA,NA,NA
"197","54","Browns Point Lighthouse","11",47.30515,-122.44441,9992062,1.531,0.935,17.334,12.163,5.171,60.09,19.32,27.76,37.74,0.702,0.056,5.86548584212571,NA,NA,NA,NA,NA,NA,5.90905301675914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0435671746334316,NA,NA,NA,NA,NA
"197","54","Browns Point Lighthouse","11",47.30515,-122.44441,9992062,1.531,0.935,17.334,12.163,5.171,60.09,19.32,27.76,37.74,0.702,0.056,4.39947173585562,NA,NA,NA,NA,NA,NA,NA,4.27202318906105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12744854679457,NA,NA,NA,NA
"197","54","Browns Point Lighthouse","11",47.30515,-122.44441,9992062,1.531,0.935,17.334,12.163,5.171,60.09,19.32,27.76,37.74,0.702,0.056,4.79025073883523,NA,NA,NA,NA,NA,NA,NA,NA,4.79493566280354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00468492396830644,NA,NA,NA
"197","54","Browns Point Lighthouse","11",47.30515,-122.44441,9992062,1.531,0.935,17.334,12.163,5.171,60.09,19.32,27.76,37.74,0.702,0.056,5.06223638357648,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.23802251782572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.175786134249238,NA,NA
"197","54","Browns Point Lighthouse","11",47.30515,-122.44441,9992062,1.531,0.935,17.334,12.163,5.171,60.09,19.32,27.76,37.74,0.702,0.056,-0.507239344131793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.510457064357526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0032177202257333,NA
"197","54","Browns Point Lighthouse","11",47.30515,-122.44441,9992062,1.531,0.935,17.334,12.163,5.171,60.09,19.32,27.76,37.74,0.702,0.056,-4.12029423371771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.15842936260448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.038135128886772
"214","64","Cap Sante","7",48.520971,-122.600717,1293401,14.371,0.955,11.283,7.168,4.115,57.43,18.45,25.92,26.1,0.635,0.038,20.9678750068675,20.3027382002505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.665136806616999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","64","Cap Sante","7",48.520971,-122.600717,1293401,14.371,0.955,11.283,7.168,4.115,57.43,18.45,25.92,26.1,0.635,0.038,3.38585622730265,NA,3.84508854950412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.459232322201473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","64","Cap Sante","7",48.520971,-122.600717,1293401,14.371,0.955,11.283,7.168,4.115,57.43,18.45,25.92,26.1,0.635,0.038,-0.722015252700235,NA,NA,-0.0664273617389761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.655587890961259,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","64","Cap Sante","7",48.520971,-122.600717,1293401,14.371,0.955,11.283,7.168,4.115,57.43,18.45,25.92,26.1,0.635,0.038,4.01390884549064,NA,NA,NA,3.49607880709938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.517830038391264,NA,NA,NA,NA,NA,NA,NA,NA
"214","64","Cap Sante","7",48.520971,-122.600717,1293401,14.371,0.955,11.283,7.168,4.115,57.43,18.45,25.92,26.1,0.635,0.038,3.5076360935706,NA,NA,NA,NA,2.84157063739552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.666065456175085,NA,NA,NA,NA,NA,NA,NA
"214","64","Cap Sante","7",48.520971,-122.600717,1293401,14.371,0.955,11.283,7.168,4.115,57.43,18.45,25.92,26.1,0.635,0.038,2.25738784269265,NA,NA,NA,NA,NA,2.0408924306469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21649541204575,NA,NA,NA,NA,NA,NA
"214","64","Cap Sante","7",48.520971,-122.600717,1293401,14.371,0.955,11.283,7.168,4.115,57.43,18.45,25.92,26.1,0.635,0.038,5.86548584212571,NA,NA,NA,NA,NA,NA,5.8437326566113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0217531855144024,NA,NA,NA,NA,NA
"214","64","Cap Sante","7",48.520971,-122.600717,1293401,14.371,0.955,11.283,7.168,4.115,57.43,18.45,25.92,26.1,0.635,0.038,4.39947173585562,NA,NA,NA,NA,NA,NA,NA,4.20554891117303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.193922824682585,NA,NA,NA,NA
"214","64","Cap Sante","7",48.520971,-122.600717,1293401,14.371,0.955,11.283,7.168,4.115,57.43,18.45,25.92,26.1,0.635,0.038,4.79025073883523,NA,NA,NA,NA,NA,NA,NA,NA,4.6959938131099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0942569257253298,NA,NA,NA
"214","64","Cap Sante","7",48.520971,-122.600717,1293401,14.371,0.955,11.283,7.168,4.115,57.43,18.45,25.92,26.1,0.635,0.038,5.06223638357648,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.70597790168252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.356258481893961,NA,NA
"214","64","Cap Sante","7",48.520971,-122.600717,1293401,14.371,0.955,11.283,7.168,4.115,57.43,18.45,25.92,26.1,0.635,0.038,-0.507239344131793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.655171503002559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.147932158870766,NA
