"sample_id","site_number","site_name","reporting_area","latitude","longitude","p450","sod","shell","weight_initial","weight_change","weight_final","length","height","width","ci1","ci2","ci3","t_p450","t_sod","t_shell","t_weight_initial","t_weight_change","t_weight_final","t_length","t_height","t_width","t_ci1","t_ci2","t_ci3"
"237","76","Locust Beach","7",48.77636877,-122.5378679,3303876,3.414,0.745,15.952,11.258,4.694,62.18,19.55,28.13,32.92,0.706,0.047,21.6557281103363,1.77146305836565,-0.424687669312563,3.99566540973611,3.49287864820573,2.23081784186108,5.95837871156634,4.28909670241999,4.81403764753998,5.0408924306469,-0.502259911390907,-4.41119543298445
"238","76","Locust Beach","7",48.77636877,-122.5378679,2252563,3.907,0.74,17.113,12.428,4.685,61.46,21.09,27.47,34.9,0.726,0.054,21.1031360254258,1.96606125552159,-0.434402824145775,4.09702078900647,3.63552224145975,2.22804904788446,5.94157586181824,4.39848719001897,4.77978500530113,5.12515513132229,-0.461958546666336,-4.21089678249862
"153","28","Madrona Pont","10",47.57995505,-122.6786,11889910,8.315,0.71,15.123,10.078,5.045,59.24,20.5,24.46,33.93,0.666,0.048,23.5032344589381,3.05571626351254,-0.494109070270043,3.91867245506843,3.33313745630767,2.33485426933163,5.88849973551412,4.35755200461808,4.61235249875266,5.08448952493625,-0.586405917590825,-4.38082178394093
"154","28","Madrona Pont","10",47.57995505,-122.6786,6650990,4.664,0.785,10.355,6.651,3.704,53.26,18.3,22.8,29.93,0.642,0.044,22.6651376711089,2.22156778853841,-0.349235440883098,3.37225564844579,2.73357127092638,1.88908409859815,5.73498052343589,4.19377174339668,4.51096191927738,4.90352037372338,-0.639354797539784,-4.50635266602479
"155","28","Madrona Pont","10",47.57995505,-122.6786,3417932,2.369,0.72,10.482,6.943,3.539,53.95,16.94,23.67,32.1,0.662,0.044,21.7046922641034,1.24427819857814,-0.473931188332412,3.38984210897583,2.79555917143856,1.82334176176314,5.75355105460065,4.08236196955747,4.56498780095989,5.00450139223494,-0.595096877854869,-4.50635266602479
"156","28","Madrona Pont","10",47.57995505,-122.6786,6111407,2.733,1.005,19.363,12.998,6.365,65.4,22.34,27.68,32.14,0.671,0.046,22.5430731323863,1.45048545986112,0.00719550140420377,4.27523058829636,3.70021774798281,2.67016051412663,6.03121873061072,4.48155728070859,4.790772037862,5.00629802390037,-0.575615328461903,-4.44222232860507
"261","33","Manchester, Stormwater Outfall","10",47.55622,-122.54281,12587430,5.031,0.61,17.484,12.961,4.523,58.34,21.15,29.54,35.56,0.741,0.065,23.5854804194896,2.33084518962342,-0.713118852211838,4.12796337812358,3.6961051278772,2.17727999596932,5.86641348112345,4.40258575823259,4.88459792099006,5.15218341905505,-0.432454552356253,-3.94341647163363
"262","33","Manchester, Stormwater Outfall","10",47.55622,-122.54281,11029903,3.682,0.57,15.634,11.626,4.008,58.44,22.7,27.29,32.11,0.744,0.058,23.3949167677397,1.88048962668782,-0.810966175609983,3.96661503777171,3.5392829085698,2.00288250853312,5.86888427302877,4.50462039240355,4.77030048949942,5.00495075995105,-0.426625473554056,-4.10780328953452
"263","33","Manchester, Stormwater Outfall","10",47.55622,-122.54281,4659442,4.915,0.6,13.267,9.936,3.331,53.8,20.76,25.76,34.53,0.749,0.064,22.1517257619646,2.29719141656586,-0.736965594166206,3.72977027309887,3.31266517355839,1.73595535401226,5.74953426766926,4.37573453858316,4.68706068833989,5.10977842907866,-0.416962376203336,-3.96578428466209
"264","33","Manchester, Stormwater Outfall","10",47.55622,-122.54281,2585048,0.0025,0.645,15.381,10.592,4.789,55.9,20.79,26.43,34.48,0.689,0.061,21.3017596385371,-8.64385618977473,-0.63262893435147,3.94307739845636,3.40490312214513,2.25972443557391,5.80477637795583,4.37781785308364,4.72410451986685,5.10768786931437,-0.537424111957796,-4.0350469470992
"202","51","Maple Hollow Park","13",47.30008,-122.74566,5080836,0.0025,0.8,17.272,12.364,4.908,62.6,19.69,25.95,38.65,0.716,0.05,22.2766344666806,-8.64385618977473,-0.321928094887362,4.11036324336042,3.62807365419614,2.29513524900082,5.96809075204526,4.29939120612683,4.69766263347052,5.27239650903748,-0.481968507397831,-4.32192809488736
"203","51","Maple Hollow Park","13",47.30008,-122.74566,34233996,3.694,0.665,10.904,7.615,3.289,52.34,17.36,24.4,34.35,0.698,0.053,25.0289263665186,1.88518386632035,-0.588573754273535,3.44678556214312,2.92884403671257,1.71764900817332,5.70984201927331,4.11769504266975,4.60880924267552,5.10223819393074,-0.518701058452435,-4.23786383009889
"204","51","Maple Hollow Park","13",47.30008,-122.74566,1210309,0.0025,0.735,15.928,11.309,4.619,58.34,20.33,26.6,35.85,0.71,0.057,20.2069439935644,-8.64385618977473,-0.44418384493836,3.99349322105842,3.49939945933231,2.20758054618695,5.86641348112345,4.34553831007001,4.73335434061383,5.16390121381454,-0.494109070270043,-4.13289427049735
"205","51","Maple Hollow Park","13",47.30008,-122.74566,11102425,14.787,0.9,16.447,11.789,4.658,59.08,20.34,26.68,36.77,0.717,0.057,23.4043714897392,3.8862574817303,-0.15200309344505,4.039752549375,3.55936944202375,2.21971063954878,5.88459792099006,4.34624777408278,4.73768676140986,5.20045727142857,-0.479954975960182,-4.13289427049735
"307","11","Maristone Island","9",48.018127,-122.699524,2150183,12.992,0.61,14.06,10.92,3.14,58.25,19.82,26.14,36.18,0.777,0.055,21.0360280207469,3.69955163252309,-0.713118852211838,3.81352468929781,3.44890095114513,1.6507645591169,5.86418614465428,4.30888505741176,4.70818723602071,5.17712050284652,-0.364013496254377,-4.18442457113743
"308","11","Maristone Island","9",48.018127,-122.699524,5028929,5.332,0.705,13.602,9.746,3.857,55.9,20.62,26.98,31.34,0.716,0.056,22.2618197544627,2.41467678042689,-0.504304837375931,3.76574689179985,3.28481022253023,1.94747914596667,5.80477637795583,4.36597242759338,4.75381844317354,4.96993327469786,-0.481968507397831,-4.15842936260448
"309","11","Maristone Island","9",48.018127,-122.699524,5113635,0.263,0.9,15.376,10.248,5.127,57.35,19.82,27.49,32.8,0.667,0.054,22.2859177571852,-1.92686529536978,-0.15200309344505,3.94260833611166,3.35727047567956,2.35811489773521,5.84172158112846,4.30888505741176,4.78083500173823,5.03562390973072,-0.584241333477502,-4.21089678249862
"310","11","Maristone Island","9",48.018127,-122.699524,11969754,4.949,0.695,10.435,6.955,3.48,51.19,17.8,24.82,30.75,0.666,0.052,23.5128901668165,2.30713704220492,-0.524915117051217,3.38335869538511,2.79805051476751,1.799087306074,5.67779010121666,4.15380533607904,4.63343121035563,4.94251450533924,-0.586405917590825,-4.265344566521
"311","11","Maristone Island","9",48.018127,-122.699524,1925814,8.388,0.61,17.519,13.445,4.074,63.5,20.35,28.27,36.8,0.767,0.053,20.8770369400882,3.06832686143451,-0.713118852211838,4.13084852186896,3.74899785009815,2.0264459803038,5.98868468677217,4.34695688937888,4.82119997805645,5.20163386116965,-0.382701517159154,-4.23786383009889
"312","11","Maristone Island","9",48.018127,-122.699524,2078575,2.408,0.675,19.393,14.731,4.662,61.24,23.76,29.73,34.05,0.76,0.064,20.9871633741428,1.26783539209761,-0.567040592723894,4.27746409329539,3.88078346457353,2.22094900446678,5.93640237772506,4.57046293102604,4.89384755813292,5.08958289312471,-0.395928676331139,-3.96578428466209
"65","71","Meyer's Point, Henderson Inlet","13",47.11795,-122.83359,3127319,17.331,0.8,14.951,10.295,4.656,57.75,20.19,24.7,35.75,0.689,0.053,21.5764949571976,4.1152829953992,-0.321928094887362,3.90217007742394,3.36387192485753,2.2190910582462,5.85174904141606,4.33556900555675,4.62643913669732,5.15987133677839,-0.537424111957796,-4.23786383009889
"66","71","Meyer's Point, Henderson Inlet","13",47.11795,-122.83359,2281892,8.102,0.965,15.105,10.189,4.916,55.43,19.86,26.14,35.41,0.675,0.06,21.1217990810421,3.01827808502435,-0.0513991525066443,3.91695427895322,3.34894055994994,2.29748491571057,5.79259510251225,4.31179371775365,4.70818723602071,5.14608493861619,-0.567040592723894,-4.05889368905357
"67","71","Meyer's Point, Henderson Inlet","13",47.11795,-122.83359,935926,6.983,0.535,12.727,9.275,3.452,55.47,18.9,24.8,35.67,0.729,0.054,19.8360349405132,2.80384697272215,-0.902389203373578,3.6698204830827,3.21334728173344,1.78743246451687,5.79363582035063,4.24031432933371,4.63226821549951,5.15663931069209,-0.45600928033515,-4.21089678249862
"68","71","Meyer's Point, Henderson Inlet","13",47.11795,-122.83359,2665542,28.431,0.855,13.86,9.932,3.929,55.4,19.25,25.36,36.72,0.717,0.058,21.3459974836251,4.8293929385271,-0.226003674888827,3.79285535236249,3.31208426151475,1.9741621677966,5.79181407116183,4.2667865406949,4.66448284036468,5.19849415363908,-0.479954975960182,-4.10780328953452
"231","20","Miller Creek","11",47.4436,-122.360316,5993436,0.0025,0.96,18.096,11.946,6.15,61.73,20.26,26.72,35.75,0.66,0.051,22.5149518977057,-8.64385618977473,-0.0588936890535686,4.17759892932773,3.57845572177957,2.62058641045188,5.94789988624827,4.34056226902641,4.73984810269933,5.15987133677839,-0.599462070416271,-4.29335894269059
"232","20","Miller Creek","11",47.4436,-122.360316,30697270,1.041,0.745,15.764,11.136,4.628,56.11,20.84,27.53,34.59,0.706,0.063,24.8716070223285,0.05797006863733,-0.424687669312563,3.97856174947575,3.47715921118664,2.2103888644454,5.81018600769536,4.38128337250378,4.78293270482084,5.1122831085982,-0.502259911390907,-3.98850436116217
"233","20","Miller Creek","11",47.4436,-122.360316,8815609,7.704,0.895,16.522,11.531,4.991,60.24,22.22,27.17,31.71,0.698,0.053,23.0716288065873,2.94560770318137,-0.160040412510468,4.04631643148948,3.52744572778007,2.3193289038394,5.9126498648972,4.47378691161437,4.76394266044725,4.98686597232911,-0.518701058452435,-4.23786383009889
"234","20","Miller Creek","11",47.4436,-122.360316,18090511,7.314,0.685,13.437,9.643,3.793,55.5,20.64,24.19,34.8,0.718,0.056,24.1087298243406,2.87066062667928,-0.545824106814198,3.74813916691477,3.26948204809477,1.92333937163215,5.79441586635011,4.36737106564853,4.5963388642052,5.12101540096137,-0.477944250839036,-4.15842936260448
"178","55","Minter Bay","13",47.3539722,-122.69175,5146723,8.582,0.95,16.051,10.136,5.915,57.95,20.29,20.3,42.47,0.631,0.052,22.2952227071668,3.1013139010863,-0.0740005814437769,4.00459127697631,3.34141652447872,2.56437816856506,5.85673675611911,4.34269695998193,4.34340782229781,5.40837220357268,-0.664288089679538,-4.265344566521
"179","55","Minter Bay","13",47.3539722,-122.69175,6537218,5.088,1.095,14.235,9.149,5.086,57.35,19.4,28.27,29.09,0.643,0.049,22.6402453776013,2.34709867062227,0.130930869826449,3.83137058796754,3.19361406319095,2.34653146202802,5.84172158112846,4.27798474729977,4.82119997805645,4.86245139132558,-0.63710935733414,-4.35107444054688
"180","55","Minter Bay","13",47.3539722,-122.69175,11216182,2.002,0.825,18.813,12.476,6.337,63.79,22.58,26.26,32.98,0.663,0.048,23.4190783288338,1.00144197417391,-0.277533975528909,4.2336580203044,3.64108355271207,2.66380001553176,5.99525837340469,4.49697358099828,4.71479501111816,5.04351949366274,-0.592919224549499,-4.38082178394093
"181","55","Minter Bay","13",47.3539722,-122.69175,9219025,4.367,0.8,13.821,9.191,4.631,55.18,19.51,19.72,43.29,0.665,0.055,23.1361827492581,2.12664253111817,-0.321928094887362,3.78879009866328,3.2002218382884,2.21132375704161,5.78607355157855,4.2861418728343,4.30158764660319,5.43596189543763,-0.588573754273535,-4.18442457113743
"17","65","Mukilteo","8.2",47.94968,-122.30158,13015373,7.613,0.805,10.483,7.187,3.296,53.29,17.78,23.91,31.72,0.686,0.047,23.6337133219036,2.92846507820214,-0.312939311660108,3.38997973788515,2.84538968605923,1.72071624252113,5.73579292798531,4.15218341905505,4.5795422249369,4.98732086592925,-0.543719518489275,-4.41119543298445
"18","65","Mukilteo","8.2",47.94968,-122.30158,6552124,6.4,0.83,12.325,8.742,3.583,54.96,18.71,25.82,32.93,0.709,0.053,22.643531229797,2.67807190511264,-0.2688167584278,3.62351574149055,3.12796337812358,1.84116804354865,5.78031009904338,4.22573765346606,4.69041709553247,5.04133060682062,-0.496142467422571,-4.23786383009889
"19","65","Mukilteo","8.2",47.94968,-122.30158,11487224,0.271,0.855,13.777,9.299,4.478,57.59,19.4,26.17,31.8,0.675,0.049,23.453526862952,-1.88363524330822,-0.226003674888827,3.78418986418371,3.21707557938081,2.16285452819051,5.84774641692139,4.27798474729977,4.70984201927331,4.99095486039699,-0.567040592723894,-4.35107444054688
"20","65","Mukilteo","8.2",47.94968,-122.30158,3799311,16.142,0.675,11.656,8.462,3.194,53.76,18.75,24.74,33.93,0.726,0.054,21.8573063807726,4.01274743504729,-0.567040592723894,3.54300087740243,3.08099868569426,1.67536431274915,5.74846123300404,4.22881869049588,4.62877359520165,5.08448952493625,-0.461958546666336,-4.21089678249862
"210","62","N Avenue Park","7",48.52108,-122.61531,3680656,0.027,0.9,16.713,11.818,4.895,58.83,22.97,24.46,35.75,0.707,0.058,21.8115314887595,-5.21089678249862,-0.15200309344505,4.06289881671565,3.5629139989121,2.29130885982897,5.87848013113858,4.5216789516032,4.61235249875266,5.15987133677839,-0.500217879852688,-4.10780328953452
"211","62","N Avenue Park","7",48.52108,-122.61531,8637809,0.064,0.79,12.005,8.346,3.66,53.68,18.14,26.07,32.88,0.695,0.054,23.0422339852209,-3.96578428466209,-0.340075441597622,3.58556349845569,3.06108492060131,1.87184364850932,5.74631276642546,4.1811025507538,4.70431867776083,5.03913839390696,-0.524915117051217,-4.21089678249862
"212","62","N Avenue Park","7",48.52108,-122.61531,5167150,5.692,0.89,13.928,9.401,4.527,53.44,20.5,20.27,42.34,0.675,0.062,22.3009373344717,2.5089356618644,-0.168122758808327,3.79991620298901,3.23281422682296,2.17855530658575,5.73984810269933,4.35755200461808,4.34127418369217,5.40394936423287,-0.567040592723894,-4.01158797427521
"213","62","N Avenue Park","7",48.52108,-122.61531,9574142,0.0025,0.71,16.931,11.805,5.126,60.18,21.41,25.72,35.62,0.697,0.054,23.1907117730397,-8.64385618977473,-0.494109070270043,4.08159528090502,3.56132613645392,2.35783347862949,5.91121220155861,4.42021289061078,4.68481873755322,5.15461561132689,-0.520769438793664,-4.21089678249862
"303","7","North Camano","8.1",48.255358,-122.507014,8854710,0.0025,0.745,16.274,11.293,4.98,60.39,19.99,28.48,32.85,0.694,0.051,23.0780136274687,-8.64385618977473,-0.424687669312563,4.02449699069823,3.49735688570962,2.31614574229336,5.91623776786777,4.3212065669699,4.83187724119167,5.03782146543497,-0.526992432083826,-4.29335894269059
"304","7","North Camano","8.1",48.255358,-122.507014,32449887,0.564,0.725,15.134,11.02,4.114,57.53,21.75,26.64,33.06,0.728,0.058,24.9517101185585,-0.826232932263294,-0.46394709975979,3.91972144513017,3.46205231879643,2.04054179386285,5.84624256510951,4.44294349584873,4.73552217729654,5.04701481951759,-0.457989644463391,-4.10780328953452
"305","7","North Camano","8.1",48.255358,-122.507014,5141533,2.438,0.855,16.98,11.743,5.237,61.37,21.9,26.95,32.42,0.692,0.051,22.293767146983,1.28569812595813,-0.226003674888827,4.08576455377831,3.55372911766452,2.38874060478726,5.93946167836279,4.45285896471381,4.75221336786514,5.01881218574282,-0.531156057025363,-4.29335894269059
"306","7","North Camano","8.1",48.255358,-122.507014,3249106,0.0025,0.745,11.732,8.126,3.606,54.79,18.22,25.89,31.44,0.693,0.049,21.63161138076,-8.64385618977473,-0.424687669312563,3.55237707109487,3.022545364569,1.85039939677025,5.77584069853125,4.18745105402733,4.69432306012539,4.97452931248388,-0.529072742524873,-4.35107444054688
"88","10","Oak Bay County Park","9",48.02218,-122.728709,2227398,12.533,0.81,15.037,10.11,4.927,54.11,20.35,24.54,37.41,0.672,0.064,21.0869279367556,3.64765988600992,-0.3040061868901,3.91044486158127,3.33771109212829,2.3007094716501,5.75782333620773,4.34695688937888,4.61706334388818,5.2253520607761,-0.573466861883327,-3.96578428466209
"89","10","Oak Bay County Park","9",48.02218,-122.728709,3074511,7.395,0.8,17.729,12.5,5.229,61.17,19.29,27.68,38.27,0.705,0.055,21.551925537833,2.88655014732434,-0.321928094887362,4.1480392585505,3.64385618977472,2.38653507018475,5.93475237096303,4.26978123827438,4.790772037862,5.25814199589377,-0.504304837375931,-4.18442457113743
"90","10","Oak Bay County Park","9",48.02218,-122.728709,2424308,25.051,0.75,13.041,9.402,3.64,53.81,18.99,25.38,36.25,0.721,0.06,21.2091415692261,4.64679628977473,-0.415037499278844,3.70498259633715,3.23296768053165,1.86393845042397,5.74980240168005,4.24716800037477,4.66562016406638,5.17990909001493,-0.471928835421265,-4.05889368905357
"91","10","Oak Bay County Park","9",48.02218,-122.728709,1614686,2.379,0.735,11.16,7.145,4.015,54.16,19.18,25.33,27.15,0.64,0.045,20.6228222077499,1.25035527176305,-0.44418384493836,3.48026512205446,2.83693401132109,2.00539998774259,5.75915583380027,4.26153081524341,4.66277517193778,4.762880292917,-0.643856189774725,-4.47393118833241
"41","3","Penn Cove Reference","8.1",48.21423,-122.718972,1820616,3.648,0.545,15.736,11.439,4.297,57.58,20.95,26.59,35.66,0.727,0.06,20.795995233915,1.86710572950265,-0.875671864997798,3.97599695761644,3.51588903178518,2.10332977711185,5.84749588378871,4.38887833881199,4.73281187208294,5.15623479785027,-0.459972730742493,-4.05889368905357
"42","3","Penn Cove Reference","8.1",48.21423,-122.718972,3013775,9.556,0.645,15.392,10.559,4.833,59.93,20.23,26.4,32.99,0.686,0.049,21.5231402827095,3.25640685379425,-0.63262893435147,3.94410879910795,3.40040130426606,2.27291899476564,5.9052064687957,4.33842441478356,4.72246602447109,5.04395687279021,-0.543719518489275,-4.35107444054688
"43","3","Penn Cove Reference","8.1",48.21423,-122.718972,956165,20.28,0.6,17.856,12.679,5.177,59.76,21.59,30.94,31.76,0.71,0.059,19.8669000718704,4.34198574722862,-0.736965594166206,4.1583370271671,3.66436905866654,2.37211631819884,5.90110824301451,4.43229133824778,4.95140129167431,4.98913900736823,-0.494109070270043,-4.08314123530025
"44","3","Penn Cove Reference","8.1",48.21423,-122.718972,3372681,16.888,0.635,15.636,10.818,4.818,55.94,21.68,26.75,33.35,0.692,0.062,21.6854644389752,4.07792657868507,-0.655171503002559,3.9667995846272,3.43536189749141,2.26843439357638,5.80580834870147,4.43829285157915,4.74146698640115,5.05961485629722,-0.531156057025363,-4.01158797427521
"9","50","Penrose Point State Park","13",47.2619,-122.7376,7519523,2.458,0.955,18.242,12.043,6.199,46.86,21.57,28.2,42.25,0.66,0.117,22.8422097169504,1.29748491571057,-0.0664273617389761,4.18919200596365,3.59012291771579,2.63203550398342,5.55028504908841,4.43095427138573,4.81762325751143,5.40087943628218,-0.599462070416271,-3.09541956507868
"10","50","Penrose Point State Park","13",47.2619,-122.7376,2798616,4.845,0.81,11.143,7.16,3.983,52.15,22.84,28.83,20.85,0.643,0.05,21.4162821166491,2.27649666564036,-0.3040061868901,3.47806579277635,2.83995958748953,1.9938554797021,5.7045953476324,4.51349074558812,4.84949893172018,4.3819754785573,-0.63710935733414,-4.32192809488736
"11","50","Penrose Point State Park","13",47.2619,-122.7376,9112235,7.438,0.855,14.388,9.986,4.402,60.21,24.3,31.36,21.76,0.694,0.046,23.1193735232362,2.8949147479499,-0.226003674888827,3.84679415947329,3.31990690666801,2.13815914522947,5.91193121230905,4.60288440871842,4.97085365434048,4.44360665147561,-0.526992432083826,-4.44222232860507
"12","50","Penrose Point State Park","13",47.2619,-122.7376,10820981,2.951,0.81,13.61,9.656,3.954,59.56,24.54,32.33,20.43,0.709,0.046,23.3673279600195,1.56120392076992,-0.3040061868901,3.76659516172927,3.27142567609293,1.98331287106712,5.89627184880738,4.61706334388818,5.01480160235136,4.3526172989585,-0.496142467422571,-4.44222232860507
"110","43","Point Defiance Ferry","11",47.3062,-122.5145,2208901,4.647,0.79,14.624,10.5,4.124,59.56,17.96,27.63,35.53,0.718,0.05,21.0748973297966,2.21629964484864,-0.340075441597622,3.87026607039598,3.39231742277876,2.04404433270602,5.89627184880738,4.16671544496642,4.78816365703777,5.1509657835565,-0.477944250839036,-4.32192809488736
"111","43","Point Defiance Ferry","11",47.3062,-122.5145,1482316,6.956,0.79,14.085,10.2,3.885,56.35,19.85,24.55,37.14,0.724,0.057,20.499421603362,2.7982579326445,-0.340075441597622,3.81608765860021,3.35049724708413,1.95791459863299,5.81634370528486,4.3110671022556,4.61765111942733,5.2149019101607,-0.465938397578882,-4.13289427049735
"112","43","Point Defiance Ferry","11",47.3062,-122.5145,2846056,3.17,0.87,12.598,8.816,3.782,54.89,17.61,23.83,38.27,0.7,0.053,21.4405326184435,1.66448284036468,-0.200912693925996,3.65512281122325,3.14012422390907,1.91914936328767,5.77847143419983,4.13832300405648,4.57470704641555,5.25814199589377,-0.514573172829758,-4.23786383009889
"113","43","Point Defiance Ferry","11",47.3062,-122.5145,1927874,11.043,0.905,14.682,10.501,4.181,56.32,19.62,26.16,36.33,0.715,0.059,20.878579333799,3.46506025044313,-0.144010302691519,3.87597660213846,3.39245481576404,2.06384804338205,5.81557542886257,4.29425313644451,4.70929063572336,5.18308946064076,-0.483984852996335,-4.08314123530025
"243","1","Port Angeles Yacht Club","6",48.12823,-123.45715,5418303,14.895,0.545,10.761,7.24,3.52,52.92,16.92,22.63,35.74,0.673,0.049,22.3694096428889,3.8967562184748,-0.875671864997798,3.42774024601659,2.85598969730848,1.81557542886257,5.72574115650395,4.08065766334523,4.50016467949217,5.15946772926677,-0.57132159005177,-4.35107444054688
"244","1","Port Angeles Yacht Club","6",48.12823,-123.45715,6195514,3.323,0.64,12.978,9.74,3.24,53.63,25.3,25.33,28.33,0.75,0.063,22.56279254733,1.73248629302994,-0.643856189774725,3.69799616602105,3.28392177230762,1.6959938131099,5.74496834824888,4.66106547980695,4.66277517193778,4.82425869660337,-0.415037499278844,-3.98850436116217
"245","1","Port Angeles Yacht Club","6",48.12823,-123.45715,4874821,24.332,0.89,16.143,10.41,5.73,56.44,22.06,25.46,32.85,0.645,0.058,22.2169178144113,4.60478300420992,-0.168122758808327,4.01283680751384,3.37989816352469,2.51853513898218,5.81864608282254,4.46336088581666,4.67016051412663,5.03782146543497,-0.63262893435147,-4.10780328953452
"246","1","Port Angeles Yacht Club","6",48.12823,-123.45715,2729240,0.0025,0.92,11.922,7.77,4.15,49.57,19.4,23.25,34.76,0.652,0.064,21.3800678351658,-8.64385618977473,-0.120294233717712,3.57555437330874,2.95791459863299,2.05311133645956,5.6313953536956,4.27798474729977,4.53915881110803,5.11935617703968,-0.61705613043101,-3.96578428466209
"247","1","Port Angeles Yacht Club","6",48.12823,-123.45715,12351982,3.679,0.99,20.625,14.33,6.3,61.03,22.9,26.56,38.59,0.695,0.063,23.5582392195557,1.87931367631089,-0.0144995696951151,4.36632221424582,3.84096670448742,2.65535182861255,5.93144668529867,4.51727569320958,4.7311832415722,5.27015513876653,-0.524915117051217,-3.98850436116217
"248","1","Port Angeles Yacht Club","6",48.12823,-123.45715,2439233,1.758,0.82,16.729,12,4.73,58.99,21.03,27.56,35.1,0.717,0.058,21.217996142911,0.813935070481317,-0.286304185156641,4.0642793036731,3.58496250072116,2.24184018356467,5.88239850405388,4.39437694495706,4.78450398292957,5.1333991254172,-0.479954975960182,-4.10780328953452
"145","57","Purdy, Dexters","13",47.38566,-122.627255,5961110,0.0025,0.805,14.067,9.526,4.541,58.56,18.76,26.46,32.77,0.677,0.047,22.5071495648423,-8.64385618977473,-0.312939311660108,3.81424277977989,3.25187054870194,2.18301003676225,5.87184364850932,4.22958792274065,4.72574115650395,5.03430376776804,-0.56277226108709,-4.41119543298445
"146","57","Purdy, Dexters","13",47.38566,-122.627255,5111771,0.0025,0.88,11.468,7.618,3.851,53.29,19.4,23.38,31.52,0.664,0.05,22.2853917763907,-8.64385618977473,-0.184424571137427,3.51954190457844,2.92941228790125,1.9452331231349,5.73579292798531,4.27798474729977,4.54720302475693,4.97819562968165,-0.590744853315162,-4.32192809488736
"147","57","Purdy, Dexters","13",47.38566,-122.627255,3923933,0.0025,0.96,14.951,10.126,4.825,60.38,19.65,23.89,35.72,0.677,0.046,21.9038689774988,-8.64385618977473,-0.0588936890535686,3.90217007742394,3.33999248424772,2.27052894238072,5.9159988517389,4.29645740737124,4.57833494868161,5.1586601753465,-0.56277226108709,-4.44222232860507
"148","57","Purdy, Dexters","13",47.38566,-122.627255,3318363,7.036,0.73,17.36,12.122,5.238,61.03,19.31,29.32,35.08,0.698,0.053,21.6620402825181,2.81475548280987,-0.454031630894707,4.11769504266975,3.59955584254637,2.38901605968851,5.93144668529867,4.27127625917593,4.87381319835909,5.13257684267001,-0.518701058452435,-4.23786383009889
"74","47","Purdy, Burley Lagoon","13",47.386977,-122.6367089,3561414,12.064,1.195,22.609,15.075,7.535,64.64,24.32,29.68,32.31,0.667,0.056,21.7640187222479,3.59263642860658,0.257010618206024,4.49882527773551,3.91408609701272,2.9136075118231,6.01435529297707,4.60407132366886,4.89141918684608,5.01390884549064,-0.584241333477502,-4.15842936260448
"75","47","Purdy, Burley Lagoon","13",47.386977,-122.6367089,4065347,13.017,0.705,9.704,6.793,2.91,53.9,18.69,21.64,31.16,0.7,0.043,21.9549470689341,3.70232508687581,-0.504304837375931,3.27857955045842,2.76404885418628,1.54101915313356,5.75221336786514,4.22419466397043,4.43562859405209,4.96162332828694,-0.514573172829758,-4.53951952995999
"76","47","Purdy, Burley Lagoon","13",47.386977,-122.6367089,1243698,9.53,0.83,15.609,11.096,4.514,59.82,19.15,30.47,31.79,0.711,0.052,20.2462047760173,3.25247621413522,-0.2688167584278,3.96430620803576,3.47196778766152,2.17440641852975,5.90255600534463,4.25927248703759,4.92931759491176,4.99050111136325,-0.492078535042672,-4.265344566521
"77","47","Purdy, Burley Lagoon","13",47.386977,-122.6367089,6878481,5.59,0.93,18.299,12.711,5.587,59.38,21.75,27.08,36.34,0.695,0.061,22.7136585738267,2.48284828306847,-0.104697378666693,4.19369290544803,3.66800562942296,2.48207382029194,5.89190518821193,4.44294349584873,4.75915583380027,5.18348651445939,-0.524915117051217,-4.0350469470992
"218","53","Raft Island Park","13",47.32598,-122.66724,6066971,0.0025,0.58,13.763,10.372,3.391,57.42,19.19,25.21,37.34,0.754,0.055,22.5325449846581,-8.64385618977473,-0.785875194647153,3.78272307171368,3.37462220619121,1.76171078436334,5.84348142543246,4.26228280642066,4.65592421308382,5.22265002245148,-0.407363571393423,-4.18442457113743
"219","53","Raft Island Park","13",47.32598,-122.66724,6061146,2.855,0.595,10.6,7.192,3.408,52.94,16.78,24.36,33.24,0.679,0.048,22.5311591637166,1.51349074558812,-0.749038426466781,3.40599235967584,2.84639302085236,1.76892533556375,5.72628628972067,4.0686708106651,4.60644222813161,5.05484847699562,-0.558516520417355,-4.38082178394093
"220","53","Raft Island Park","13",47.32598,-122.66724,3033147,11.029,0.805,14.213,10.389,3.824,58.28,20.23,25.86,34.07,0.731,0.052,21.5323839884969,3.46323008251262,-0.312939311660108,3.82913919755508,3.3769848882563,1.93508252331866,5.86492897228979,4.33842441478356,4.69265037003553,5.09043004232162,-0.45205668870965,-4.265344566521
"221","53","Raft Island Park","13",47.32598,-122.66724,1581059,1.226,0.635,15.072,11.069,4.004,58.52,19.14,26.34,37.52,0.734,0.055,20.5924597747303,0.293958979028694,-0.655171503002559,3.9137989649507,3.4684529863648,2.00144197417391,5.87085786436376,4.2585189247113,4.71918344048179,5.22958792274065,-0.446148031818874,-4.18442457113743
"273","39","Reach Island","13",47.346537,-122.82236,7180438,7.636,0.655,11.315,7.28,4.035,51.47,18.69,25.12,30.13,0.643,0.053,22.7756404191044,2.93281710274185,-0.610433188237274,3.50016467949217,2.86393845042397,2.01256867350306,5.68565987743181,4.22419466397043,4.6507645591169,4.91312876781974,-0.63710935733414,-4.23786383009889
