"Group1","Group2","Diff","Lower","Upper","P.adj","Significant","Group1_CLD","Group2_CLD"
"Eld Inlet","Blair Waterway Two","0.604792005500003","-2.32838545903845","3.53796947003845","1","No","abc","abc"
"Elliot Bay Myrtle Edwards","Blair Waterway Two","-0.757121200399987","-3.53977767122577","2.0255352704258","1","No","abc","abc"
"Elliott Bay, Harbor Island, Pier 17","Blair Waterway Two","1.16003817724999","-1.77313928728846","4.09321564178845","0.999999921475097","No","ab","abc"
"Everett Harbor","Blair Waterway Two","0.452537118499999","-2.48064034603845","3.38571458303845","1","No","abc","abc"
"Fidalgo Bay Aq Reserve, Weaverling Spit","Blair Waterway Two","-0.423949349999997","-3.35712681453845","2.50922811453845","1","No","abc","abc"
"Filucy Bay","Blair Waterway Two","1.38477854175001","-1.54839892278844","4.31795600628846","0.999955171713218","No","ab","abc"
"Friday Harbor","Blair Waterway Two","0.392499565600001","-2.39015690522578","3.17515603642578","1","No","abc","abc"
"Gig Harbor Boat Launch","Blair Waterway Two","-0.244340049250003","-3.17751751378845","2.68883741528845","1","No","abc","abc"
"Hood Canal Holly","Blair Waterway Two","-1.91878994833335","-4.59640238582254","0.758822489155854","0.777615627089144","No","c","abc"
"Jamestown","Blair Waterway Two","-0.385632871666664","-3.06324530915586","2.29197956582253","1","No","abc","abc"
"Kingston Marina","Blair Waterway Two","0.301990298499997","-2.63118716603845","3.23516776303845","1","No","abc","abc"
"Kitsap St Boat Launch","Blair Waterway Two","-0.908875444750006","-3.84205290928846","2.02430201978845","1","No","abc","abc"
"Kopachuck State Park","Blair Waterway Two","0.630921451249995","-2.30225601328846","3.56409891578845","1","No","abc","abc"
"Lions Park","Blair Waterway Two","0.516898577499996","-2.41627888703846","3.45007604203845","1","No","abc","abc"
"Locust Beach","Blair Waterway Two","-0.801356975500006","-3.73453444003846","2.13182048903845","1","No","abc","abc"
"Madrona Pont","Blair Waterway Two","0.662193994499996","-2.27098347003846","3.59537145903845","1","No","abc","abc"
"Manchester, Stormwater Outfall","Blair Waterway Two","0.666630259499994","-2.26654720503846","3.59980772403845","1","No","abc","abc"
"Maple Hollow Park","Blair Waterway Two","0.7873786915","-2.14579877303845","3.72055615603845","1","No","ab","abc"
"Maristone Island","Blair Waterway Two","-0.115031051833334","-2.79264348932253","2.56258138565586","1","No","abc","abc"
"Meyer's Point, Henderson Inlet","Blair Waterway Two","-0.971758771750001","-3.90493623628845","1.96141869278845","0.999999999968269","No","abc","abc"
"Miller Creek","Blair Waterway Two","1.69988900025","-1.23328846428846","4.63306646478845","0.990878211625184","No","b","abc"
"Minter Bay","Blair Waterway Two","0.930841903499997","-2.00233556103845","3.86401936803845","1","No","ab","abc"
"Mukilteo","Blair Waterway Two","0.955179061499999","-1.97799840303845","3.88835652603845","0.999999999986253","No","ab","abc"
"N Avenue Park","Blair Waterway Two","0.644513258","-2.28866420653845","3.57769072253845","1","No","abc","abc"
"North Camano","Blair Waterway Two","1.046935181","-1.88624228353845","3.98011264553845","0.999999998995794","No","ab","abc"
"Oak Bay County Park","Blair Waterway Two","-0.824136074500003","-3.75731353903845","2.10904139003845","1","No","abc","abc"
"Penn Cove Reference","Blair Waterway Two","-0.973965380249999","-3.90714284478845","1.95921208428845","0.999999999964626","No","abc","abc"
"Penrose Point State Park","Blair Waterway Two","0.744457941999996","-2.18871952253846","3.67763540653845","1","No","abc","abc"
"Point Defiance Ferry","Blair Waterway Two","-0.968482666250004","-3.90166013078846","1.96469479828845","0.999999999973028","No","abc","abc"
"Port Angeles Yacht Club","Blair Waterway Two","0.275730146500001","-2.4018822909892","2.9533425839892","1","No","abc","abc"
"Purdy, Burley Lagoon","Blair Waterway Two","-0.272133102000001","-3.20531056653845","2.66104436253845","1","No","abc","abc"
"Purdy, Dexters","Blair Waterway Two","0.147772263","-2.78540520153845","3.08094972753845","1","No","abc","abc"
"Raft Island Park","Blair Waterway Two","-0.14470340975","-3.07788087428845","2.78847405478845","1","No","abc","abc"
"Reach Island","Blair Waterway Two","0.328384735249998","-2.60479272928845","3.26156219978845","1","No","abc","abc"
"Rich Passage","Blair Waterway Two","-0.0866135290000002","-3.01979099353845","2.84656393553845","1","No","abc","abc"
"Rocky Point","Blair Waterway Two","0.52668031525","-2.40649714928845","3.45985777978845","1","No","abc","abc"
"Salmon Bay, Commodore Park","Blair Waterway Two","0.00743738574999964","-2.92574007878845","2.94061485028845","1","No","abc","abc"
"Salmon Beach","Blair Waterway Two","-1.14884257775","-4.08202004228845","1.78433488678845","0.999999946923868","No","abc","abc"
"Seattle Aquarium, Pier 59","Blair Waterway Two","-0.46073646975","-3.39391393428845","2.47244099478845","1","No","abc","abc"
"Shilshole Bay","Blair Waterway Two","-0.616430801000002","-3.54960826553845","2.31674666353845","1","No","abc","abc"
"Silverdale, Dyes Inlet","Blair Waterway Two","-1.547083984","-4.48026144853845","1.38609348053845","0.998951885565453","No","ac","abc"
"Skiff Point","Blair Waterway Two","0.0905453047499994","-2.84263215978845","3.02372276928845","1","No","abc","abc"
"Smith Cove, Terminal 91","Blair Waterway Two","-0.292555930250001","-3.22573339478845","2.64062153428845","1","No","abc","abc"
"South of Skunk Island","Blair Waterway Two","-0.167194761500001","-3.10037222603845","2.76598270303845","1","No","abc","abc"
"Squaxin Island","Blair Waterway Two","0.490656068749999","-2.44252139578845","3.42383353328845","1","No","abc","abc"
"Suquamish Stormwater Outfall","Blair Waterway Two","-0.382502507500001","-3.31567997203845","2.55067495703845","1","No","abc","abc"
"Thea Foss Waterway","Blair Waterway Two","-0.0072380480000005","-2.78989451882578","2.77541842282578","1","No","abc","abc"
"Three Tree Point","Blair Waterway Two","0.802712907749999","-2.13046455678845","3.73589037228845","1","No","ab","abc"
"Tulalip Bay","Blair Waterway Two","0.393976956999999","-2.2836354804892","3.0715893944892","1","No","abc","abc"
"Tulalip Reservation","Blair Waterway Two","0.163560570249999","-2.76961689428845","3.09673803478845","1","No","abc","abc"
"West Bay Park","Blair Waterway Two","0.835896719249999","-2.09728074528845","3.76907418378845","1","No","ab","abc"
"Williams Olson Park","Blair Waterway Two","-0.64688112975","-3.58005859428845","2.28629633478845","1","No","abc","abc"
"Broad Spit","Brackenwood Lane","0.159168778500017","-2.77400868603843","3.09234624303847","1","No","abc","abc"
"Browns Point Lighthouse","Brackenwood Lane","1.93131262500002","-1.00186483953843","4.86449008953847","0.918703120146593","No","abc","abc"
"Cap Sante","Brackenwood Lane","0.841282731250013","-2.09189473328844","3.77446019578846","1","No","abc","abc"
"Chambers Bay Park","Brackenwood Lane","1.84621927050003","-1.08695819403842","4.77939673503848","0.958683132674969","No","abc","abc"
"Cherry Point Aquatic Reserve, Conoco Phillips","Brackenwood Lane","1.08627651500002","-1.84690094953843","4.01945397953847","0.999999994917737","No","abc","abc"
"Chimacum Creek delta","Brackenwood Lane","0.57229960950002","-2.36087785503843","3.50547707403847","1","No","abc","abc"
"Chuckanut, Clark's Point","Brackenwood Lane","0.481594768750015","-2.45158269578844","3.41477223328847","1","No","abc","abc"
"Commencement Bay Skookum","Brackenwood Lane","1.74788123300001","-1.18529623153844","4.68105869753847","0.984203344227436","No","abc","abc"
"Commencement Bay, Dick Gilmur Launch","Brackenwood Lane","1.02889334825002","-1.90428411628844","3.96207081278847","0.999999999541699","No","abc","abc"
"Commencement Bay, Milwaukee Waterway","Brackenwood Lane","1.92596941620003","-0.856687054625755","4.70862588702581","0.846792201680828","No","ab","abc"
"Des Moines Marina","Brackenwood Lane","2.10440839250001","-0.82876907203844","5.03758585703846","0.774999901135226","No","ab","abc"
"Discovery Bay","Brackenwood Lane","1.01561429475002","-1.91756316978843","3.94879175928847","0.999999999747142","No","abc","abc"
"Donkey Creek Delta","Brackenwood Lane","0.958039534500019","-1.97513793003843","3.89121699903847","0.999999999984088","No","abc","abc"
"Eagle Harbor Dr","Brackenwood Lane","-0.0264932054999821","-2.95967067003843","2.90668425903847","1","No","ac","abc"
"Eastsound, Fishing Bay","Brackenwood Lane","0.020173700000015","-2.91300376453844","2.95335116453847","1","No","abc","abc"
"Edmonds Ferry","Brackenwood Lane","2.03291194250003","-0.900265522038425","4.96608940703848","0.844381315663425","No","ab","abc"
"Edmonds Marina","Brackenwood Lane","2.27461598650001","-0.658561478038442","5.20779345103846","0.572092432702249","No","ab","abc"
"Eld Inlet","Brackenwood Lane","1.81787595350002","-1.11530151103843","4.75105341803847","0.968016916184182","No","abc","abc"
"Elliot Bay Myrtle Edwards","Brackenwood Lane","0.455962747600032","-2.32669372322575","3.23861921842581","1","No","abc","abc"
"Elliott Bay, Harbor Island, Pier 17","Brackenwood Lane","2.37312212525001","-0.560055339288439","5.30629958978846","0.449120473787805","No","ab","abc"
"Everett Harbor","Brackenwood Lane","1.66562106650002","-1.26755639803843","4.59879853103847","0.994052335914189","No","abc","abc"
"Fidalgo Bay Aq Reserve, Weaverling Spit","Brackenwood Lane","0.789134598000021","-2.14404286653843","3.72231206253847","1","No","abc","abc"
"Filucy Bay","Brackenwood Lane","2.59786248975003","-0.33531497478842","5.53103995428848","0.217318410516787","No","ab","abc"
"Friday Harbor","Brackenwood Lane","1.60558351360002","-1.17707295722576","4.3882399844258","0.991666986411834","No","abc","abc"
"Gig Harbor Boat Launch","Brackenwood Lane","0.968743898750016","-1.96443356578844","3.90192136328847","0.999999999972677","No","abc","abc"
"Hood Canal Holly","Brackenwood Lane","-0.705706000333326","-3.38331843782253","1.97190643715587","1","No","c","abc"
"Jamestown","Brackenwood Lane","0.827451076333354","-1.85016136115584","3.50506351382255","1","No","abc","abc"
"Kingston Marina","Brackenwood Lane","1.51507424650002","-1.41810321803844","4.44825171103847","0.999392032325869","No","abc","abc"
"Kitsap St Boat Launch","Brackenwood Lane","0.304208503250013","-2.62896896128844","3.23738596778846","1","No","abc","abc"
"Kopachuck State Park","Brackenwood Lane","1.84400539925001","-1.08917206528844","4.77718286378847","0.959477808919161","No","abc","abc"
"Lions Park","Brackenwood Lane","1.72998252550001","-1.20319493903844","4.66315999003847","0.987044153607844","No","abc","abc"
"Locust Beach","Brackenwood Lane","0.411726972500013","-2.52145049203844","3.34490443703846","1","No","abc","abc"
"Madrona Pont","Brackenwood Lane","1.87527794250001","-1.05789952203844","4.80845540703847","0.947153960595703","No","abc","abc"
"Manchester, Stormwater Outfall","Brackenwood Lane","1.87971420750001","-1.05346325703844","4.81289167203846","0.94520787918353","No","abc","abc"
"Maple Hollow Park","Brackenwood Lane","2.00046263950002","-0.932714825038433","4.93364010403847","0.871350728634344","No","ab","abc"
"Maristone Island","Brackenwood Lane","1.09805289616668","-1.57955954132251","3.77566533365588","0.999999673589384","No","abc","abc"
"Meyer's Point, Henderson Inlet","Brackenwood Lane","0.241325176250017","-2.69185228828843","3.17450264078847","1","No","abc","abc"
"Miller Creek","Brackenwood Lane","2.91297294825001","-0.020204516288437","5.84615041278847","0.0552470438322689","No","b","abc"
"Minter Bay","Brackenwood Lane","2.14392585150002","-0.789251613038435","5.07710331603847","0.731556052648236","No","ab","abc"
"Mukilteo","Brackenwood Lane","2.16826300950002","-0.764914455038434","5.10144047403847","0.70335063310691","No","ab","abc"
"N Avenue Park","Brackenwood Lane","1.85759720600002","-1.07558025853843","4.79077467053847","0.954415432006469","No","abc","abc"
"North Camano","Brackenwood Lane","2.26001912900002","-0.673158335538431","5.19319659353847","0.590531735787206","No","ab","abc"
"Oak Bay County Park","Brackenwood Lane","0.388947873500016","-2.54422959103844","3.32212533803847","1","No","abc","abc"
"Penn Cove Reference","Brackenwood Lane","0.239118567750019","-2.69405889678843","3.17229603228847","1","No","abc","abc"
"Penrose Point State Park","Brackenwood Lane","1.95754189000001","-0.975635574538437","4.89071935453847","0.902371503558716","No","abc","abc"
"Point Defiance Ferry","Brackenwood Lane","0.244601281750014","-2.68857618278844","3.17777874628847","1","No","abc","abc"
"Port Angeles Yacht Club","Brackenwood Lane","1.48881409450002","-1.18879834298918","4.16642653198922","0.996265719791733","No","abc","abc"
"Purdy, Burley Lagoon","Brackenwood Lane","0.940950846000017","-1.99222661853843","3.87412831053847","1","No","abc","abc"
"Purdy, Dexters","Brackenwood Lane","1.36085621100002","-1.57232125353843","4.29403367553847","0.999974250008206","No","abc","abc"
"Raft Island Park","Brackenwood Lane","1.06838053825002","-1.86479692628843","4.00155800278847","0.999999997533322","No","abc","abc"
"Reach Island","Brackenwood Lane","1.54146868325002","-1.39170878128843","4.47464614778847","0.999045004730669","No","abc","abc"
"Rich Passage","Brackenwood Lane","1.12647041900002","-1.80670704553843","4.05964788353847","0.999999976332752","No","abc","abc"
"Rocky Point","Brackenwood Lane","1.73976426325002","-1.19341320128843","4.67294172778847","0.985547960687218","No","abc","abc"
"Salmon Bay, Commodore Park","Brackenwood Lane","1.22052133375002","-1.71265613078843","4.15369879828847","0.999999431222956","No","abc","abc"
"Salmon Beach","Brackenwood Lane","0.0642413702500214","-2.86893609428843","2.99741883478847","1","No","abc","abc"
"Seattle Aquarium, Pier 59","Brackenwood Lane","0.752347478250019","-2.18082998628843","3.68552494278847","1","No","abc","abc"
"Shilshole Bay","Brackenwood Lane","0.596653147000017","-2.33652431753843","3.52983061153847","1","No","abc","abc"
"Silverdale, Dyes Inlet","Brackenwood Lane","-0.334000035999981","-3.26717750053843","2.59917742853847","1","No","ac","abc"
"Skiff Point","Brackenwood Lane","1.30362925275002","-1.62954821178843","4.23680671728847","0.999993860482252","No","abc","abc"
"Smith Cove, Terminal 91","Brackenwood Lane","0.920528017750018","-2.01264944678843","3.85370548228847","1","No","abc","abc"
"South of Skunk Island","Brackenwood Lane","1.04588918650002","-1.88728827803843","3.97906665103847","0.999999999039745","No","abc","abc"
"Squaxin Island","Brackenwood Lane","1.70374001675002","-1.22943744778843","4.63691748128847","0.990447263809968","No","abc","abc"
"Suquamish Stormwater Outfall","Brackenwood Lane","0.830581440500018","-2.10259602403843","3.76375890503847","1","No","abc","abc"
"Thea Foss Waterway","Brackenwood Lane","1.20584590000002","-1.57681057082576","3.9885023708258","0.99999747328746","No","abc","abc"
"Three Tree Point","Brackenwood Lane","2.01579685575002","-0.917380608788434","4.94897432028847","0.858977734760927","No","ab","abc"
"Tulalip Bay","Brackenwood Lane","1.60706090500002","-1.07055153248918","4.28467334248922","0.98192576877523","No","abc","abc"
"Tulalip Reservation","Brackenwood Lane","1.37664451825002","-1.55653294628843","4.30982198278847","0.999962767299574","No","abc","abc"
"West Bay Park","Brackenwood Lane","2.04898066725002","-0.884196797288433","4.98215813178847","0.829939790133821","No","ab","abc"
"Williams Olson Park","Brackenwood Lane","0.566202818250018","-2.36697464628843","3.49938028278847","1","No","abc","abc"
"Browns Point Lighthouse","Broad Spit","1.7721438465","-1.16103361803845","4.70532131103845","0.979578022986815","No","abc","abc"
"Cap Sante","Broad Spit","0.682113952749996","-2.25106351178846","3.61529141728845","1","No","abc","abc"
"Chambers Bay Park","Broad Spit","1.68705049200001","-1.24612697253844","4.62022795653846","0.9922007018822","No","abc","abc"
"Cherry Point Aquatic Reserve, Conoco Phillips","Broad Spit","0.927107736500001","-2.00606972803845","3.86028520103845","1","No","abc","abc"
"Chimacum Creek delta","Broad Spit","0.413130831000003","-2.52004663353845","3.34630829553845","1","No","abc","abc"
"Chuckanut, Clark's Point","Broad Spit","0.322425990249998","-2.61075147428845","3.25560345478845","1","No","abc","abc"
"Commencement Bay Skookum","Broad Spit","1.5887124545","-1.34446501003845","4.52188991903845","0.99797626460718","No","abc","abc"
"Commencement Bay, Dick Gilmur Launch","Broad Spit","0.869724569749998","-2.06345289478845","3.80290203428845","1","No","abc","abc"
"Commencement Bay, Milwaukee Waterway","Broad Spit","1.76680063770001","-1.01585583312577","4.54945710852579","0.952531392695266","No","ab","abc"
